stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
6715,嘉基,C 過熱或排除,48.34,51.5,50.8,46.8,38.2,46.3,50.9,39.0,92.1,434,0,185.0,0.0,0.0,0,0.48,-0.65,0.009008,0.00974,0,14.4825,-5.52,-4.44,-4.04,411.0,196.7,相對強弱未轉強（弱於大盤）
1909,榮成,C 過熱或排除,48.32,51.4,50.8,46.8,38.2,54.3,55.0,67.4,2.6,998,0,-130.0,0.0,0.0,0,0.53,-0.55,0.000228,0.000219,1,0.0115,-4.59,3.48,3.88,10.4,23.4,主流評分未進入全市場前 40%
6208,日揚,C 過熱或排除,48.3,51.3,50.8,46.8,38.2,47.6,28.9,70.8,67.8,764,0,-43.0,0.0,0.0,0,0.28,-0.64,0.001935,0.002044,1,2.461,-2.43,4.3,4.71,88.3,49.6,主流評分未進入全市場前 40%
8016,矽創,C 過熱或排除,48.29,51.2,50.8,46.8,38.2,24.7,49.7,75.6,85.0,312,0,-36.0,0.0,0.0,0,0.47,-0.89,0.006466,0.007033,1,7.2459,-16.19,5.92,6.33,295.0,388.2,主流評分未進入全市場前 40%
00939,,C 過熱或排除,48.28,51.0,50.8,46.8,38.2,46.7,66.0,58.2,21.2,600,0,120.0,0.0,0.0,0,0.69,-0.65,0.000471,0.000465,1,0.296,-0.28,0.57,0.97,21.47,97.8,主流評分未進入全市場前 40%
2405,輔信,C 過熱或排除,48.26,50.8,50.8,46.8,38.2,72.4,64.5,27.4,8.3,701,0,96.0,0.0,0.0,0,0.68,-0.21,0.000377,0.000383,0,0.0749,1.47,-7.98,-7.57,17.2,65.0,相對強弱未轉強（弱於大盤）
6121,新普,C 過熱或排除,48.26,50.8,50.8,46.8,38.2,53.2,60.6,26.6,75.1,363,0,7.0,0.0,0.0,0,0.62,-0.58,0.008471,0.009064,0,3.8825,-13.05,-8.19,-7.79,386.5,299.4,相對強弱未轉強（弱於大盤）
5285,界霖,C 過熱或排除,48.23,50.6,50.8,46.8,38.2,40.2,34.4,76.9,65.5,549,0,-90.0,0.0,0.0,0,0.33,-0.71,0.002023,0.002123,1,2.2643,-8.61,6.58,6.98,92.3,119.3,主流評分未進入全市場前 40%
6127,九豪,C 過熱或排除,48.22,50.5,50.8,46.8,79.2,45.8,24.0,17.4,65.3,327,0,-32.0,0.0,0.0,1,0.25,-0.66,0.001462,0.00178,0,2.2497,-12.35,-12.81,-12.41,66.7,356.0,相對強弱未轉強（弱於大盤）
5522,遠雄,C 過熱或排除,48.21,50.4,50.8,46.8,38.2,57.4,60.9,49.6,15.0,718,0,-47.0,0.0,0.0,0,0.62,-0.51,0.001521,0.001433,0,0.1859,8.44,-1.33,-0.93,69.4,59.0,相對強弱未轉強（弱於大盤）
2548,華固,C 過熱或排除,48.17,50.3,50.8,46.8,38.2,56.6,61.4,52.0,10.5,455,0,49.0,0.0,0.0,0,0.62,-0.52,0.002258,0.00222,0,0.1172,2.49,-0.96,-0.56,103.0,178.9,相對強弱未轉強（弱於大盤）
6174,安碁,C 過熱或排除,48.03,50.1,50.8,46.8,38.2,36.1,35.7,81.5,62.1,685,0,289.0,0.0,0.0,0,0.34,-0.76,0.001311,0.001193,1,1.8289,-2.29,9.67,10.08,59.8,70.9,主流評分未進入全市場前 40%
00918,,C 過熱或排除,47.94,50.0,50.8,46.8,79.2,19.2,30.1,65.5,31.3,295,0,-9.0,0.0,0.0,1,0.29,-0.95,0.000696,0.000692,1,0.5014,-0.35,2.88,3.28,31.77,425.8,主流評分未進入全市場前 40%
3189,景碩,C 過熱或排除,47.75,49.9,0.6,91.2,94.3,5.4,6.4,90.3,94.8,100,1,-34.0,-34.0,2.0,16,0.14,-1.24,0.016877,0.01715,1,26.8141,1.99,20.14,20.55,770.0,2059.0,主流評分未進入全市場前 40%
009803,,C 過熱或排除,47.7,49.7,50.8,46.8,38.2,50.0,61.0,50.9,24.0,828,0,121.0,0.0,0.0,0,0.62,-0.62,0.000467,0.000471,0,0.3424,0.05,-1.16,-0.76,21.3,40.7,相對強弱未轉強（弱於大盤）
3227,原相,C 過熱或排除,47.65,49.6,50.8,46.8,38.2,60.0,63.4,19.3,51.5,278,0,28.0,0.0,0.0,0,0.66,-0.47,0.004164,0.004828,0,1.1475,-16.67,-11.83,-11.43,190.0,466.3,相對強弱未轉強（弱於大盤）
1904,正隆,C 過熱或排除,47.62,49.5,50.8,46.8,38.2,59.6,47.2,52.6,18.0,880,0,38.0,0.0,0.0,0,0.44,-0.48,0.000491,0.000486,0,0.2432,-4.27,-0.89,-0.49,22.4,35.2,相對強弱未轉強（弱於大盤）
3416,融程電,C 過熱或排除,47.59,49.4,50.8,46.8,38.2,38.9,44.9,64.1,61.1,806,0,-239.0,0.0,0.0,0,0.42,-0.72,0.00377,0.003805,1,1.7681,-8.02,2.27,2.67,172.0,43.7,主流評分未進入全市場前 40%
2428,興勤,C 過熱或排除,47.53,49.2,50.8,46.8,38.2,29.8,43.7,66.5,84.7,380,0,-45.0,0.0,0.0,0,0.41,-0.83,0.006334,0.006689,1,7.1875,-3.99,3.21,3.62,289.0,277.4,主流評分未進入全市場前 40%
00719B,,C 過熱或排除,47.5,49.0,50.8,46.8,38.2,41.4,69.3,63.2,4.7,674,0,12.0,0.0,0.0,0,0.76,-0.7,0.000693,0.00068,1,0.0315,0.67,2.07,2.47,31.6,73.9,主流評分未進入全市場前 40%
8996,高力,C 過熱或排除,47.5,49.0,50.8,46.8,87.9,16.0,41.4,10.0,94.4,153,0,25.0,0.0,0.0,5,0.39,-1.0,0.024658,0.030189,0,22.4311,-14.77,-18.48,-18.08,1125.0,1280.5,相對強弱未轉強（弱於大盤）
6944,兆聯實業,C 過熱或排除,47.45,48.8,50.8,46.8,38.2,16.5,57.0,68.4,92.6,286,0,-28.0,0.0,0.0,0,0.56,-0.99,0.022685,0.021837,1,15.01,9.99,3.71,4.11,1035.0,448.8,主流評分未進入全市場前 40%
2637,慧洋-KY,C 過熱或排除,47.44,48.7,50.8,46.8,38.2,37.5,49.4,74.3,33.0,500,0,-15.0,0.0,0.0,0,0.47,-0.74,0.001808,0.001686,1,0.5424,3.12,5.23,5.63,82.5,142.5,主流評分未進入全市場前 40%
8271,宇瞻,C 過熱或排除,47.42,48.6,50.8,46.8,38.2,54.2,46.9,31.1,73.7,307,0,80.0,0.0,0.0,0,0.44,-0.55,0.00411,0.004158,0,3.6474,3.59,-6.85,-6.45,187.5,399.7,相對強弱未轉強（弱於大盤）
6640,均華,C 過熱或排除,47.36,48.5,50.8,46.8,38.2,43.9,51.3,32.6,91.7,379,0,92.0,0.0,0.0,0,0.49,-0.67,0.022575,0.02272,0,14.0018,4.89,-6.36,-5.96,1030.0,280.3,相對強弱未轉強（弱於大盤）
00696B,,C 過熱或排除,47.35,48.3,50.8,46.8,38.2,61.9,47.7,54.6,0.6,790,0,47.0,0.0,0.0,0,0.45,-0.44,0.000634,0.00064,0,0.0015,-0.79,-0.41,-0.01,28.93,46.1,相對強弱未轉強（弱於大盤）
6579,研揚,C 過熱或排除,47.27,48.2,50.8,46.8,38.2,48.7,36.6,51.3,67.4,801,0,-162.0,0.0,0.0,0,0.35,-0.63,0.003496,0.003524,0,2.4172,-7.54,-1.09,-0.68,159.5,44.1,相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,47.24,48.1,50.8,46.8,38.2,30.7,51.9,47.2,98.5,183,0,21.0,0.0,0.0,0,0.5,-0.82,0.071342,0.074544,0,91.375,4.66,-1.81,-1.41,3255.0,1061.1,相對強弱未轉強（弱於大盤）
3576,聯合再生,C 過熱或排除,47.2,48.0,50.8,46.8,38.2,62.9,65.3,31.2,6.0,349,0,-47.0,0.0,0.0,0,0.69,-0.43,0.000388,0.000374,0,0.045,10.28,-6.84,-6.44,17.7,321.7,相對強弱未轉強（弱於大盤）
00990A,,C 過熱或排除,47.16,47.8,50.8,46.8,38.2,64.7,71.7,11.9,25.7,220,0,84.0,0.0,0.0,0,0.82,-0.41,0.000377,0.000426,0,0.3595,-3.86,-17.71,-17.31,17.19,711.0,相對強弱未轉強（弱於大盤）
3044,健鼎,C 過熱或排除,47.16,47.8,50.8,46.8,38.2,52.6,68.4,7.2,78.3,119,0,74.0,0.0,0.0,0,0.74,-0.59,0.009249,0.010597,0,4.8438,-8.12,-20.57,-20.17,422.0,1785.5,相對強弱未轉強（弱於大盤）
3163,波若威,C 過熱或排除,47.15,47.6,50.8,46.8,79.2,30.9,29.7,12.4,87.2,200,0,-26.0,0.0,0.0,1,0.29,-0.82,0.015869,0.017117,0,9.41,-6.82,-17.35,-16.95,724.0,886.4,相對強弱未轉強（弱於大盤）
2316,楠梓電,C 過熱或排除,47.09,47.4,50.8,46.8,38.2,31.5,35.2,70.1,80.9,317,0,-55.0,0.0,0.0,0,0.34,-0.81,0.003879,0.004535,1,5.537,-18.81,4.12,4.52,177.0,372.0,主流評分未進入全市場前 40%
00795B,,C 過熱或排除,47.05,47.3,50.8,46.8,38.2,44.4,67.0,58.6,0.6,498,0,134.0,0.0,0.0,0,0.72,-0.67,0.000592,0.000591,1,0.0057,0.22,0.71,1.11,27.01,143.7,主流評分未進入全市場前 40%
00733,,C 過熱或排除,47.04,47.2,50.8,46.8,38.2,44.6,66.1,33.1,52.4,696,0,-124.0,0.0,0.0,0,0.69,-0.67,0.001533,0.001637,0,1.1814,-3.65,-6.17,-5.77,69.95,65.8,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,46.9,47.1,50.8,46.8,79.2,7.5,23.5,60.4,68.8,219,0,-32.0,0.0,0.0,1,0.25,-1.14,0.00446,0.004663,1,2.5704,-5.79,1.24,1.65,203.5,720.9,主流評分未進入全市場前 40%
00919,,C 過熱或排除,46.81,46.9,50.8,46.8,87.9,3.7,47.3,49.4,26.7,125,0,31.0,0.0,0.0,5,0.44,-1.33,0.000648,0.000649,0,0.3745,-1.3,-1.4,-1.0,29.55,1706.9,相對強弱未轉強（弱於大盤）
6419,京晨科,C 過熱或排除,46.74,46.8,50.8,46.8,38.2,38.2,25.8,69.3,73.8,999,0,-99.0,0.0,0.0,0,0.26,-0.73,0.003145,0.00317,1,3.6685,1.06,3.99,4.39,143.5,23.2,主流評分未進入全市場前 40%
4938,和碩,C 過熱或排除,46.51,46.7,50.8,46.8,38.2,40.7,48.5,56.6,41.9,210,0,69.0,0.0,0.0,0,0.45,-0.7,0.001824,0.001803,1,0.7451,-0.72,0.24,0.64,83.2,773.7,主流評分未進入全市場前 40%
2375,凱美,C 過熱或排除,46.49,46.5,50.8,3.9,89.6,54.0,50.3,24.2,80.3,179,0,-47.0,0.0,-1.0,7,0.47,-0.55,0.003605,0.00435,0,5.3325,-14.32,-9.37,-8.96,164.5,1092.6,相對強弱未轉強（弱於大盤）
2454,聯發科,C 過熱或排除,46.48,46.4,7.6,90.9,98.0,6.6,47.1,10.5,99.0,9,92,-1.0,-1.0,1.7,20,0.44,-1.18,0.081096,0.089084,0,107.0085,-7.38,-18.37,-17.97,3700.0,22235.8,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,46.47,46.3,50.8,1.9,86.6,36.8,38.5,76.1,68.2,154,0,-38.0,0.0,-4.3,4,0.36,-0.75,0.003178,0.003063,1,2.5295,2.11,6.23,6.63,145.0,1273.2,主流評分未進入全市場前 40%
3592,瑞鼎,C 過熱或排除,46.43,46.2,50.8,46.8,38.2,37.7,56.6,39.8,66.5,480,0,171.0,0.0,0.0,0,0.56,-0.74,0.005392,0.005724,0,2.3701,-10.22,-4.08,-3.68,246.0,156.0,相對強弱未轉強（弱於大盤）
3339,泰谷,C 過熱或排除,46.42,46.0,50.8,46.8,38.2,65.0,65.1,5.0,37.2,624,0,386.0,0.0,0.0,0,0.68,-0.39,0.000843,0.000915,0,0.64,-1.91,-22.32,-21.92,38.45,89.3,相對強弱未轉強（弱於大盤）
3588,通嘉,C 過熱或排除,46.39,45.9,50.8,46.8,38.2,51.4,17.8,69.6,42.8,1045,0,21.0,0.0,0.0,0,0.22,-0.6,0.001311,0.001451,1,0.7721,-11.41,4.05,4.45,59.8,20.7,主流評分未進入全市場前 40%
3556,禾瑞亞,C 過熱或排除,46.38,45.8,50.8,46.8,38.2,60.4,37.6,29.2,56.9,893,0,-53.0,0.0,0.0,0,0.35,-0.46,0.001501,0.001566,0,1.4191,-6.55,-7.43,-7.03,68.5,33.1,相對強弱未轉強（弱於大盤）
7712,博盛半導體,C 過熱或排除,46.35,45.7,50.8,46.8,38.2,32.0,25.3,72.9,78.5,774,0,-9.0,0.0,0.0,0,0.26,-0.81,0.003518,0.004127,1,4.861,-15.53,4.9,5.3,160.5,47.9,主流評分未進入全市場前 40%
1717,長興,C 過熱或排除,46.31,45.5,50.8,46.8,83.1,16.8,10.0,61.0,43.4,283,0,-37.0,0.0,0.0,2,0.16,-0.99,0.001552,0.001609,1,0.8076,-7.69,1.43,1.84,70.8,452.8,主流評分未進入全市場前 40%
6725,矽科宏晟,C 過熱或排除,46.27,45.4,50.8,46.8,38.2,40.3,31.1,56.0,74.3,767,0,164.0,0.0,0.0,0,0.3,-0.71,0.007014,0.007174,1,3.7275,4.4,0.0,0.4,320.0,48.7,主流評分未進入全市場前 40%
6548,長科*,C 過熱或排除,46.13,45.3,50.8,46.8,38.2,56.1,54.7,14.1,60.6,279,0,12.0,0.0,0.0,0,0.53,-0.53,0.001699,0.001882,0,1.7533,-7.19,-15.25,-14.85,77.5,461.8,相對強弱未轉強（弱於大盤）
5011,久陽,C 過熱或排除,46.08,45.1,50.8,46.8,38.2,48.5,14.7,78.5,33.8,1558,0,-250.0,0.0,0.0,0,0.2,-0.63,0.000465,0.000512,1,0.5575,-9.98,7.07,7.47,21.2,5.3,主流評分未進入全市場前 40%
8473,山林水,C 過熱或排除,46.05,45.0,50.8,46.8,38.2,61.5,39.1,35.2,31.8,862,0,58.0,0.0,0.0,0,0.36,-0.45,0.001024,0.001044,0,0.521,2.86,-5.66,-5.25,46.7,37.1,相對強弱未轉強（弱於大盤）
7751,竑騰,C 過熱或排除,45.99,44.9,50.8,46.8,38.2,48.6,46.7,15.2,94.2,385,0,-51.0,0.0,0.0,0,0.44,-0.63,0.027178,0.029941,0,20.5829,-12.68,-14.19,-13.78,1240.0,262.8,相對強弱未轉強（弱於大盤）
2882,國泰金,C 過熱或排除,45.93,44.8,50.8,46.8,90.3,4.6,43.4,27.5,50.8,139,0,-36.0,0.0,0.0,8,0.4,-1.28,0.002133,0.00218,0,1.1098,-0.71,-7.97,-7.57,97.3,1526.4,相對強弱未轉強（弱於大盤）
00950B,,C 過熱或排除,45.89,44.6,50.8,46.8,38.2,61.3,30.9,57.3,1.4,926,0,-41.0,0.0,0.0,0,0.3,-0.46,0.000309,0.000308,1,0.008,0.0,0.42,0.82,14.1,29.4,主流評分未進入全市場前 40%
00988A,,C 過熱或排除,45.86,44.5,50.8,46.8,38.2,58.2,70.7,8.4,28.3,134,0,83.0,0.0,0.0,0,0.78,-0.49,0.000399,0.000459,0,0.4095,-4.91,-19.71,-19.31,18.21,1548.1,相對強弱未轉強（弱於大盤）
6877,鏵友益,C 過熱或排除,45.85,44.4,50.8,46.8,38.2,45.7,1.7,77.2,66.2,1325,0,-89.0,0.0,0.0,0,0.09,-0.66,0.002992,0.002857,1,2.3615,6.23,6.64,7.04,136.5,9.6,主流評分未進入全市場前 40%
2323,中環,C 過熱或排除,45.8,44.2,50.8,46.8,38.2,53.1,40.0,57.5,5.6,760,0,-84.0,0.0,0.0,0,0.38,-0.58,0.00024,0.000246,1,0.0411,-3.1,0.46,0.86,10.95,50.2,主流評分未進入全市場前 40%
8438,昶昕,C 過熱或排除,45.76,44.1,50.8,46.8,38.2,34.3,26.3,71.1,61.4,1053,0,-81.0,0.0,0.0,0,0.27,-0.78,0.001865,0.002067,1,1.7905,-10.52,4.42,4.82,85.1,20.2,主流評分未進入全市場前 40%
3257,虹冠電,C 過熱或排除,45.76,44.1,50.8,46.8,38.2,57.0,17.9,66.0,20.3,1018,0,-116.0,0.0,0.0,0,0.22,-0.52,0.001245,0.001415,1,0.2814,-13.81,3.09,3.49,56.8,22.1,主流評分未進入全市場前 40%
4542,科嶠,C 過熱或排除,45.73,43.8,50.8,46.8,38.2,41.8,6.1,65.0,90.8,737,0,-114.0,0.0,0.0,0,0.13,-0.69,0.007967,0.008766,1,13.3167,-7.15,2.68,3.09,363.5,53.6,主流評分未進入全市場前 40%
3563,牧德,C 過熱或排除,45.73,43.8,50.8,46.8,38.2,28.5,31.3,60.2,89.8,315,0,12.0,0.0,0.0,0,0.3,-0.85,0.015364,0.015547,1,11.6995,-1.68,1.23,1.63,701.0,375.6,主流評分未進入全市場前 40%
8070,長華*,C 過熱或排除,45.71,43.6,50.8,46.8,38.2,56.4,39.5,37.7,34.4,460,0,29.0,0.0,0.0,0,0.37,-0.53,0.001122,0.001184,0,0.574,-3.94,-4.83,-4.43,51.2,174.9,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,45.69,43.5,50.8,46.8,38.2,66.5,56.9,10.7,22.9,192,0,-53.0,0.0,0.0,0,0.56,-0.37,0.000674,0.00071,0,0.3222,-4.8,-18.22,-17.82,30.75,966.7,相對強弱未轉強（弱於大盤）
8155,博智,C 過熱或排除,45.67,43.3,50.8,46.8,38.2,50.1,49.0,11.8,85.4,306,0,110.0,0.0,0.0,0,0.46,-0.62,0.007178,0.007956,0,7.3528,-7.09,-17.72,-17.32,327.5,399.8,相對強弱未轉強（弱於大盤）
2426,鼎元,C 過熱或排除,45.67,43.3,50.8,46.8,79.2,27.9,19.2,21.5,69.6,358,0,-73.0,0.0,0.0,1,0.23,-0.85,0.001355,0.00166,0,2.7114,-15.92,-10.3,-9.9,61.8,305.2,相對強弱未轉強（弱於大盤）
3293,鈊象,C 過熱或排除,45.65,43.1,50.8,46.8,38.2,31.8,54.1,39.3,74.7,204,0,-56.0,0.0,0.0,0,0.52,-0.81,0.01543,0.016014,0,3.7583,-5.88,-4.34,-3.93,704.0,861.7,相對強弱未轉強（弱於大盤）
2903,遠百,C 過熱或排除,45.46,42.9,50.8,46.8,38.2,43.2,60.2,49.2,4.5,859,0,-24.0,0.0,0.0,0,0.61,-0.68,0.000491,0.000482,0,0.0301,1.36,-1.51,-1.11,22.4,37.2,相對強弱未轉強（弱於大盤）
6664,群翊,C 過熱或排除,45.46,42.9,50.8,46.8,38.2,31.1,22.1,68.7,78.4,505,0,-27.0,0.0,0.0,0,0.24,-0.82,0.008548,0.008358,1,4.8575,7.73,3.72,4.13,390.0,139.2,主流評分未進入全市場前 40%
00929,,C 過熱或排除,45.41,42.7,50.8,46.8,38.2,28.8,66.8,48.7,34.8,199,0,66.0,0.0,0.0,0,0.7,-0.84,0.000655,0.000668,0,0.5792,-0.23,-1.55,-1.15,29.9,889.4,相對強弱未轉強（弱於大盤）
3236,千如,C 過熱或排除,45.4,42.6,50.8,46.8,38.2,58.3,48.2,10.2,60.1,376,0,8.0,0.0,0.0,0,0.45,-0.49,0.001177,0.001396,0,1.6822,-13.39,-18.39,-17.99,53.7,285.4,相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,45.34,42.5,50.8,46.8,79.2,41.9,18.5,9.1,46.8,365,0,-17.0,0.0,0.0,1,0.22,-0.69,0.001685,0.001815,0,0.9275,-1.66,-19.31,-18.91,76.9,296.7,相對強弱未轉強（弱於大盤）
1905,華紙,C 過熱或排除,45.32,42.3,50.8,46.8,38.2,55.6,12.0,71.7,15.9,983,0,-102.0,0.0,0.0,0,0.18,-0.54,0.000324,0.000354,1,0.1975,-5.73,4.59,5.0,14.8,24.6,主流評分未進入全市場前 40%
00863B,,C 過熱或排除,45.3,42.2,50.8,46.8,38.2,75.1,8.3,53.3,1.5,1453,0,347.0,0.0,0.0,0,0.15,-0.14,0.000698,0.000699,0,0.0082,-0.09,-0.75,-0.35,31.83,6.9,相對強弱未轉強（弱於大盤）
2312,金寶,C 過熱或排除,45.27,42.1,50.8,46.8,83.1,20.3,12.9,48.5,30.8,304,0,-84.0,0.0,0.0,2,0.18,-0.94,0.000736,0.000753,0,0.4769,-1.61,-1.66,-1.26,33.6,405.5,相對強弱未轉強（弱於大盤）
3060,銘異,C 過熱或排除,45.23,41.9,50.8,46.8,38.2,55.2,44.2,39.4,15.6,667,0,-76.0,0.0,0.0,0,0.42,-0.54,0.000707,0.00079,0,0.1963,-9.41,-4.33,-3.93,32.25,76.1,相對強弱未轉強（弱於大盤）
6782,視陽,C 過熱或排除,45.2,41.8,50.8,46.8,38.2,20.6,42.2,72.5,56.6,918,0,-7.0,0.0,0.0,0,0.4,-0.93,0.004362,0.004331,1,1.405,-3.86,4.74,5.14,199.0,29.9,主流評分未進入全市場前 40%
2338,光罩,C 過熱或排除,45.16,41.7,50.8,46.8,38.2,52.0,54.6,24.6,32.6,436,0,92.0,0.0,0.0,0,0.53,-0.6,0.001052,0.001089,0,0.5378,0.0,-9.09,-8.69,48.0,193.8,相對強弱未轉強（弱於大盤）
6270,倍微,C 過熱或排除,45.15,41.6,50.8,46.8,38.2,55.8,18.7,52.7,37.0,1070,0,-101.0,0.0,0.0,0,0.22,-0.53,0.000728,0.000799,0,0.6312,-4.18,-0.83,-0.43,33.2,19.3,相對強弱未轉強（弱於大盤）
2480,敦陽科,C 過熱或排除,45.12,41.4,50.8,46.8,38.2,14.6,42.5,81.8,54.0,913,0,47.0,0.0,0.0,0,0.4,-1.02,0.00354,0.003404,1,1.2321,1.25,9.86,10.27,161.5,30.2,主流評分未進入全市場前 40%
00643,,C 過熱或排除,45.02,41.3,50.8,46.8,38.2,25.4,71.6,57.4,9.8,765,0,-108.0,0.0,0.0,0,0.82,-0.88,0.000437,0.00044,1,0.1104,0.5,0.45,0.86,19.95,49.4,主流評分未進入全市場前 40%
00663L,,C 過熱或排除,45.0,41.2,50.8,46.8,38.2,20.8,58.8,49.1,65.6,213,0,9.0,0.0,0.0,0,0.58,-0.93,0.00234,0.002379,0,2.2907,0.28,-1.52,-1.12,106.75,757.7,相對強弱未轉強（弱於大盤）
2497,怡利電,C 過熱或排除,44.99,41.0,50.8,46.8,38.2,49.4,40.3,38.9,37.3,972,0,-99.0,0.0,0.0,0,0.38,-0.62,0.001306,0.001298,0,0.642,-6.58,-4.49,-4.09,59.6,25.6,相對強弱未轉強（弱於大盤）
00942B,,C 過熱或排除,44.98,40.9,50.8,46.8,38.2,74.2,8.6,51.7,0.6,1152,0,125.0,0.0,0.0,0,0.15,-0.17,0.000312,0.000314,0,0.0051,-0.77,-1.04,-0.64,14.22,14.8,相對強弱未轉強（弱於大盤）
6526,達發,C 過熱或排除,44.98,40.9,50.8,46.8,38.2,35.8,34.7,39.5,87.9,328,0,38.0,0.0,0.0,0,0.33,-0.76,0.013567,0.014412,0,10.0366,-5.64,-4.33,-3.93,619.0,355.4,相對強弱未轉強（弱於大盤）
8255,朋程,C 過熱或排除,44.94,40.7,50.8,46.8,38.2,43.6,33.2,38.5,68.4,518,0,-5.0,0.0,0.0,0,0.31,-0.68,0.003605,0.00397,0,2.5603,-9.37,-4.55,-4.15,164.5,131.3,相對強弱未轉強（弱於大盤）
6133,金橋,C 過熱或排除,44.84,40.5,50.8,46.8,38.2,62.4,32.6,42.3,3.6,1096,0,-31.0,0.0,0.0,0,0.31,-0.44,0.000498,0.000517,0,0.0217,-8.84,-3.4,-3.0,22.7,17.9,相對強弱未轉強（弱於大盤）
3709,鑫聯大投控,C 過熱或排除,44.78,40.3,50.8,46.8,38.2,33.8,29.4,69.4,40.5,684,0,-120.0,0.0,0.0,0,0.29,-0.79,0.00171,0.001646,1,0.7193,6.56,4.0,4.4,78.0,71.0,主流評分未進入全市場前 40%
4953,緯軟,C 過熱或排除,44.78,40.3,50.8,46.8,38.2,50.5,32.4,43.9,35.5,952,0,-48.0,0.0,0.0,0,0.31,-0.61,0.002751,0.002704,0,0.5856,0.0,-3.05,-2.65,125.5,27.0,相對強弱未轉強（弱於大盤）
3260,威剛,C 過熱或排除,44.76,40.2,0.6,93.5,90.3,16.1,19.4,40.0,80.1,102,0,-43.0,-42.0,3.6,8,0.23,-1.0,0.008778,0.008886,0,5.3068,-0.87,-3.96,-3.55,400.5,2000.7,相對強弱未轉強（弱於大盤）
6432,今展科,C 過熱或排除,44.68,40.0,50.8,46.8,38.2,24.0,39.0,61.3,64.8,626,0,-37.0,0.0,0.0,0,0.36,-0.89,0.0016,0.001666,1,2.1997,-5.19,1.53,1.93,73.0,88.5,主流評分未進入全市場前 40%
3114,好德,C 過熱或排除,44.68,40.0,50.8,46.8,38.2,63.4,37.2,13.4,45.9,1032,0,-36.0,0.0,0.0,0,0.35,-0.43,0.000782,0.000985,0,0.9085,-14.59,-16.39,-15.99,35.7,21.2,相對強弱未轉強（弱於大盤）
6909,創控,C 過熱或排除,44.66,39.7,50.8,46.8,38.2,47.7,17.3,60.7,38.0,1072,0,8.0,0.0,0.0,0,0.22,-0.64,0.001028,0.001179,1,0.6561,-11.01,1.3,1.7,46.9,19.1,主流評分未進入全市場前 40%
3032,偉訓,C 過熱或排除,44.66,39.7,50.8,46.8,38.2,50.4,45.8,36.4,21.5,742,0,-10.0,0.0,0.0,0,0.43,-0.62,0.001745,0.001742,0,0.304,5.01,-5.24,-4.84,79.6,53.3,相對強弱未轉強（弱於大盤）
1722,台肥,C 過熱或排除,44.65,39.5,50.8,46.8,38.2,58.7,28.3,47.8,8.7,732,0,-15.0,0.0,0.0,0,0.28,-0.48,0.001048,0.001041,0,0.0775,-0.52,-1.75,-1.35,47.8,54.5,相對強弱未轉強（弱於大盤）
6282,康舒,C 過熱或排除,44.61,39.4,50.8,46.8,38.2,49.2,54.2,26.9,26.3,149,0,60.0,0.0,0.0,0,0.52,-0.63,0.001162,0.001257,0,0.3687,-10.17,-8.15,-7.74,53.0,1321.9,相對強弱未轉強（弱於大盤）
00981A,,C 過熱或排除,44.58,39.2,3.6,95.5,98.0,5.8,38.0,33.9,36.8,61,40,-12.0,-12.0,6.3,20,0.36,-1.22,0.000635,0.000666,0,0.6269,-2.69,-6.07,-5.67,28.95,3587.2,相對強弱未轉強（弱於大盤）
2615,萬海,C 過熱或排除,44.58,39.2,50.8,46.8,38.2,24.9,52.8,65.2,24.7,305,0,-97.0,0.0,0.0,0,0.51,-0.88,0.001769,0.00169,1,0.3519,1.64,2.74,3.14,80.7,402.9,主流評分未進入全市場前 40%
1309,台達化,C 過熱或排除,44.57,39.0,50.8,46.8,38.2,40.4,27.6,72.8,13.4,847,0,-110.0,0.0,0.0,0,0.27,-0.71,0.000332,0.000324,1,0.1597,2.02,4.84,5.25,15.15,38.0,主流評分未進入全市場前 40%
6584,南俊國際,C 過熱或排除,44.54,38.9,50.8,46.8,38.2,14.3,23.8,75.7,92.7,422,0,53.0,0.0,0.0,0,0.25,-1.02,0.014093,0.014729,1,15.05,-5.02,6.11,6.51,643.0,206.1,主流評分未進入全市場前 40%
3081,聯亞,C 過熱或排除,44.53,38.7,4.7,94.1,93.8,6.4,45.1,1.5,97.2,77,24,-7.0,-7.0,4.3,14,0.43,-1.19,0.035507,0.044561,0,44.35,-22.67,-28.95,-28.55,1620.0,2980.4,相對強弱未轉強（弱於大盤）
