stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
00713,00713,C 過熱或排除,44.79,39.9,50.5,46.1,37.9,12.9,51.3,84.3,35.1,313,0,-42.0,0.0,0.0,0,0.57,-0.89,0.00151,0.00137,1,0.4652,-0.41,0.67,15.74,60.3,339.2,主流評分未進入全市場前 40%
1708,東鹼,C 過熱或排除,44.69,39.7,50.5,46.1,37.9,36.7,24.6,66.7,50.2,487,0,-69.0,0.0,0.0,0,0.32,-0.67,0.001157,0.001238,1,0.8694,-14.29,-10.98,4.09,46.2,141.3,主流評分未進入全市場前 40%
009805,009805,C 過熱或排除,44.68,39.5,50.5,46.1,37.9,35.6,50.1,63.9,7.9,564,0,-16.0,0.0,0.0,0,0.55,-0.68,0.000376,0.000368,1,0.0684,-8.19,-12.85,2.22,15.02,101.6,主流評分未進入全市場前 40%
3016,嘉晶,C 過熱或排除,44.67,39.3,50.5,46.1,77.7,26.3,26.3,12.1,67.5,287,0,21.0,0.0,0.0,1,0.34,-0.77,0.001863,0.002465,0,2.0134,-27.77,-39.02,-23.95,74.4,418.3,相對強弱未轉強（弱於大盤）
6829,千附精密,C 過熱或排除,44.67,39.3,50.5,46.1,37.9,41.7,27.2,40.4,82.3,545,0,-32.0,0.0,0.0,0,0.34,-0.63,0.003982,0.004731,0,4.482,-19.29,-25.48,-10.41,159.0,109.4,相對強弱未轉強（弱於大盤）
3030,德律,C 過熱或排除,44.65,39.0,50.5,46.1,37.9,40.9,42.9,29.9,74.0,261,0,-72.0,0.0,0.0,0,0.46,-0.63,0.006235,0.006629,0,2.7875,-16.02,-29.56,-14.49,249.0,505.6,相對強弱未轉強（弱於大盤）
1785,光洋科,C 過熱或排除,44.58,38.9,50.5,46.1,81.3,22.7,18.8,17.7,69.4,181,0,-27.0,0.0,0.0,2,0.28,-0.79,0.002264,0.002689,0,2.2197,-17.82,-35.27,-20.2,90.4,917.5,相對強弱未轉強（弱於大盤）
6937,天虹,C 過熱或排除,44.52,38.7,50.5,46.1,37.9,22.4,43.2,64.1,57.9,581,0,-119.0,0.0,0.0,0,0.46,-0.79,0.005885,0.006057,1,1.2369,-19.24,-12.82,2.25,235.0,93.4,主流評分未進入全市場前 40%
6207,雷科,C 過熱或排除,44.51,38.6,50.5,46.1,81.3,22.9,26.9,5.4,76.0,231,0,-2.0,0.0,0.0,2,0.34,-0.79,0.002174,0.002855,0,3.2343,-28.26,-45.86,-30.79,86.8,621.1,相對強弱未轉強（弱於大盤）
6990,6990,C 過熱或排除,44.48,38.4,50.5,46.1,37.9,30.8,26.1,53.5,87.1,875,0,106.0,0.0,0.0,0,0.34,-0.73,0.00328,0.003424,0,6.647,-12.96,-18.63,-3.56,131.0,36.3,相對強弱未轉強（弱於大盤）
3406,玉晶光,C 過熱或排除,44.45,38.3,50.5,46.1,37.9,37.5,42.3,28.1,84.9,183,0,-7.0,0.0,0.0,0,0.45,-0.66,0.011206,0.012508,0,5.0999,-15.88,-30.19,-15.12,447.5,897.1,相對強弱未轉強（弱於大盤）
3090,日電貿,C 過熱或排除,44.39,38.1,50.5,46.1,77.7,39.0,7.8,0.6,83.7,278,0,370.0,0.0,0.0,1,0.19,-0.65,0.002855,0.004906,0,4.717,-33.53,-63.37,-48.3,114.0,447.4,相對強弱未轉強（弱於大盤）
3290,東浦,C 過熱或排除,44.38,37.9,50.5,46.1,37.9,43.1,38.4,42.5,45.9,785,0,-21.0,0.0,0.0,0,0.42,-0.61,0.001272,0.001422,0,0.7403,-17.13,-24.88,-9.81,50.8,48.0,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,44.34,37.8,50.5,46.1,37.9,27.7,54.4,24.1,96.0,178,0,-19.0,0.0,0.0,0,0.6,-0.76,0.022688,0.026942,0,21.4201,-24.18,-31.7,-16.63,906.0,930.1,相對強弱未轉強（弱於大盤）
1326,台化,C 過熱或排除,44.28,37.6,6.0,1.4,93.9,70.6,69.5,83.5,50.7,89,12,-6.0,-6.0,-7.2,18,0.85,-0.19,0.001412,0.001475,1,0.8994,-21.34,0.18,15.25,56.4,2502.4,主流評分未進入全市場前 40%
2464,盟立,C 過熱或排除,44.21,37.5,50.5,46.1,77.7,19.4,21.2,17.4,78.5,208,0,9.0,0.0,0.0,1,0.3,-0.82,0.003068,0.003413,0,3.625,-17.51,-35.53,-20.46,122.5,755.6,相對強弱未轉強（弱於大盤）
1210,大成,C 過熱或排除,44.19,37.3,50.5,46.1,37.9,20.7,33.0,89.4,26.1,662,0,-160.0,0.0,0.0,0,0.38,-0.81,0.001437,0.001304,1,0.3035,0.88,2.87,17.94,57.4,73.8,主流評分未進入全市場前 40%
3694,海華,C 過熱或排除,44.16,37.1,50.5,46.1,37.9,54.1,39.0,43.9,4.2,632,0,-29.0,0.0,0.0,0,0.43,-0.49,0.001227,0.001362,0,0.0313,-20.71,-23.46,-8.39,49.0,79.9,相對強弱未轉強（弱於大盤）
6174,安碁,C 過熱或排除,44.16,37.1,50.5,46.1,37.9,42.9,41.8,30.5,59.1,582,0,303.0,0.0,0.0,0,0.45,-0.61,0.000963,0.001167,0,1.3226,-12.81,-29.32,-14.25,38.45,93.0,相對強弱未轉強（弱於大盤）
00904,00904,C 過熱或排除,44.1,36.9,50.5,46.1,37.9,27.1,56.9,49.1,37.9,702,0,23.0,0.0,0.0,0,0.66,-0.76,0.000855,0.000893,0,0.5074,-14.13,-20.89,-5.82,34.16,62.8,相對強弱未轉強（弱於大盤）
6141,柏承,C 過熱或排除,44.09,36.7,50.5,46.1,37.9,41.4,35.8,40.0,55.5,828,0,-19.0,0.0,0.0,0,0.4,-0.63,0.000732,0.000845,0,1.111,-31.82,-25.57,-10.5,29.25,40.9,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,44.07,36.5,50.5,3.8,84.4,26.0,32.3,73.1,71.4,141,0,-38.0,0.0,-1.2,4,0.38,-0.77,0.003406,0.00326,1,2.43,-10.53,-6.53,8.54,136.0,1384.0,主流評分未進入全市場前 40%
2474,可成,C 過熱或排除,43.95,36.2,50.5,46.1,37.9,45.1,17.0,69.2,20.7,264,0,-42.0,0.0,0.0,0,0.27,-0.6,0.00447,0.004308,1,0.2401,-7.03,-8.94,6.13,178.5,491.4,主流評分未進入全市場前 40%
3563,牧德,C 過熱或排除,43.95,36.2,50.5,46.1,37.9,40.0,32.0,34.4,75.4,299,0,-23.0,0.0,0.0,0,0.38,-0.64,0.014048,0.015385,0,3.1376,-16.77,-27.89,-12.82,561.0,378.4,相對強弱未轉強（弱於大盤）
2347,聯強,C 過熱或排除,43.95,36.2,50.5,46.1,37.9,12.8,41.5,77.3,52.3,329,0,45.0,0.0,0.0,0,0.45,-0.89,0.002156,0.001956,1,0.9548,-1.94,-3.43,11.64,86.1,306.7,主流評分未進入全市場前 40%
4707,磐亞,C 過熱或排除,43.92,35.9,50.5,46.1,37.9,42.1,15.6,56.1,57.7,861,0,67.0,0.0,0.0,0,0.26,-0.62,0.000582,0.000785,0,1.215,-27.57,-17.26,-2.19,23.25,38.1,相對強弱未轉強（弱於大盤）
1710,東聯,C 過熱或排除,43.87,35.8,50.5,46.1,37.9,56.5,47.7,25.5,10.7,580,0,-24.0,0.0,0.0,0,0.51,-0.45,0.000318,0.000366,0,0.1035,-24.4,-30.98,-15.91,12.7,93.7,相對強弱未轉強（弱於大盤）
00992A,00992A,C 過熱或排除,43.83,35.6,50.5,46.1,37.9,39.7,58.2,37.9,14.6,192,0,-30.0,0.0,0.0,0,0.68,-0.65,0.000338,0.000367,0,0.163,-17.6,-26.98,-11.91,13.48,829.4,相對強弱未轉強（弱於大盤）
3526,凡甲,C 過熱或排除,43.81,35.5,50.5,46.1,37.9,24.0,29.4,66.4,62.1,555,0,-151.0,0.0,0.0,0,0.36,-0.78,0.00725,0.006997,1,1.5307,-6.46,-11.2,3.87,289.5,105.8,主流評分未進入全市場前 40%
00934,00934,C 過熱或排除,43.8,35.2,50.5,46.1,37.9,15.9,58.0,68.6,24.4,644,0,6.0,0.0,0.0,0,0.68,-0.86,0.000635,0.000613,1,0.2837,-7.68,-9.45,5.62,25.35,77.6,主流評分未進入全市場前 40%
3023,信邦,C 過熱或排除,43.8,35.2,50.5,46.1,37.9,14.2,49.3,54.7,74.7,306,0,-37.0,0.0,0.0,0,0.53,-0.87,0.006836,0.006979,0,2.935,-10.34,-18.02,-2.95,273.0,358.4,相對強弱未轉強（弱於大盤）
8210,勤誠,C 過熱或排除,43.73,35.0,50.5,46.1,37.9,31.1,31.9,38.6,89.6,186,0,-37.0,0.0,0.0,0,0.38,-0.72,0.023815,0.025758,0,8.0568,-19.41,-26.56,-11.49,951.0,869.7,相對強弱未轉強（弱於大盤）
2417,圓剛,C 過熱或排除,43.72,34.8,50.5,46.1,37.9,51.5,13.4,61.1,20.2,936,0,-53.0,0.0,0.0,0,0.24,-0.52,0.000927,0.000957,1,0.2382,-9.42,-14.88,0.19,37.0,29.9,主流評分未進入全市場前 40%
3556,禾瑞亞,C 過熱或排除,43.67,34.7,50.5,46.1,37.9,53.3,16.6,37.0,55.4,1014,0,-24.0,0.0,0.0,0,0.27,-0.5,0.001355,0.001489,0,1.097,-12.88,-27.28,-12.22,54.1,24.3,相對強弱未轉強（弱於大盤）
8155,博智,C 過熱或排除,43.65,34.5,50.5,46.1,37.9,38.4,39.7,21.5,84.8,362,0,-73.0,0.0,0.0,0,0.44,-0.66,0.00621,0.007224,0,5.0534,-23.57,-33.06,-17.99,248.0,258.6,相對強弱未轉強（弱於大盤）
7788,松川精密,C 過熱或排除,43.49,34.4,50.5,46.1,37.9,37.0,43.5,25.0,70.8,376,0,17.0,0.0,0.0,0,0.46,-0.67,0.004345,0.005211,0,2.3989,-23.9,-31.09,-16.02,173.5,245.3,相對強弱未轉強（弱於大盤）
3587,閎康,C 過熱或排除,43.48,34.2,50.5,46.1,37.9,49.9,20.8,28.9,69.5,478,0,-51.0,0.0,0.0,0,0.3,-0.53,0.005221,0.00595,0,2.2232,-19.03,-29.92,-14.85,208.5,148.7,相對強弱未轉強（弱於大盤）
2634,漢翔,C 過熱或排除,43.43,34.1,3.3,0.6,91.1,74.0,68.7,92.8,31.4,145,0,-56.0,-12.0,-10.0,12,0.84,-0.12,0.001467,0.001406,1,0.4006,-5.33,5.68,20.75,58.6,1366.3,主流評分未進入全市場前 40%
1714,和桐,C 過熱或排除,43.39,33.9,50.5,46.1,37.9,58.5,40.7,18.5,23.2,443,0,-4.0,0.0,0.0,0,0.44,-0.41,0.000316,0.000371,0,0.2637,-18.45,-34.72,-19.65,12.6,173.8,相對強弱未轉強（弱於大盤）
2458,義隆,C 過熱或排除,43.36,33.7,50.5,46.1,37.9,26.7,30.0,53.8,68.4,314,0,-26.0,0.0,0.0,0,0.36,-0.77,0.003706,0.003885,0,2.0903,-13.45,-18.46,-3.39,148.0,337.0,相對強弱未轉強（弱於大盤）
8028,昇陽半導體,C 過熱或排除,43.34,33.5,50.5,46.1,84.4,0.6,6.7,37.5,86.2,245,0,135.0,0.0,0.0,4,0.19,-1.23,0.005697,0.006849,0,5.6926,-24.29,-27.08,-12.01,227.5,536.4,相對強弱未轉強（弱於大盤）
2472,立隆電,C 過熱或排除,43.34,33.5,50.5,46.1,81.3,13.1,26.0,2.5,89.7,157,0,9.0,0.0,0.0,2,0.33,-0.88,0.005083,0.006999,0,8.2075,-26.45,-52.24,-37.17,203.0,1147.0,相對強弱未轉強（弱於大盤）
6584,南俊國際,C 過熱或排除,43.3,33.3,50.5,46.1,37.9,42.8,40.3,9.0,88.3,346,0,111.0,0.0,0.0,0,0.44,-0.62,0.010205,0.013412,0,7.0725,-26.84,-41.62,-26.55,407.5,285.7,相對強弱未轉強（弱於大盤）
4961,天鈺,C 過熱或排除,43.22,33.1,50.5,46.1,37.9,17.7,38.3,66.1,51.8,613,0,11.0,0.0,0.0,0,0.42,-0.83,0.003581,0.003694,1,0.9419,-11.46,-11.46,3.61,143.0,83.8,主流評分未進入全市場前 40%
2376,技嘉,C 過熱或排除,43.19,33.0,50.5,3.3,81.3,17.1,35.1,73.7,85.2,120,0,-18.0,0.0,-1.7,2,0.39,-0.84,0.007976,0.00761,1,5.24,-10.16,-5.63,9.44,318.5,1700.3,主流評分未進入全市場前 40%
00859B,00859B,C 過熱或排除,43.18,32.8,50.5,46.1,37.9,0.6,63.1,88.2,8.4,609,0,63.0,0.0,0.0,0,0.73,-1.3,0.001045,0.000937,1,0.0714,0.6,2.08,17.15,41.74,85.0,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,43.04,32.6,50.5,46.1,37.9,34.5,21.8,48.2,66.4,330,0,-28.0,0.0,0.0,0,0.3,-0.7,0.002216,0.002388,0,1.9545,-14.49,-21.33,-6.26,88.5,305.6,相對強弱未轉強（弱於大盤）
8070,長華*,C 過熱或排除,43.04,32.6,50.5,46.1,37.9,47.3,25.3,46.3,24.7,471,0,-35.0,0.0,0.0,0,0.32,-0.56,0.00104,0.001126,0,0.2938,-13.98,-22.19,-7.12,41.55,152.2,相對強弱未轉強（弱於大盤）
00947,00947,C 過熱或排除,43.02,32.3,50.5,46.1,37.9,29.7,56.3,36.2,35.5,373,0,-47.0,0.0,0.0,0,0.65,-0.74,0.000704,0.000777,0,0.4717,-19.14,-27.44,-12.37,28.13,247.8,相對強弱未轉強（弱於大盤）
2313,華通,C 過熱或排除,43.01,32.1,4.3,96.9,97.7,5.8,38.6,28.5,6.8,41,60,-9.0,-9.0,8.6,20,0.42,-1.02,0.003856,0.004789,0,0.0518,-28.04,-30.0,-14.93,154.0,6248.4,相對強弱未轉強（弱於大盤）
4576,大銀微系統,C 過熱或排除,43.01,32.1,50.5,46.1,37.9,27.2,29.9,44.5,79.0,351,0,-45.0,0.0,0.0,0,0.36,-0.76,0.004119,0.004576,0,3.7312,-17.34,-22.85,-7.78,164.5,269.1,相對強弱未轉強（弱於大盤）
8043,蜜望實,C 過熱或排除,43.0,31.8,50.5,46.1,81.3,17.0,20.2,5.1,77.4,189,0,63.0,0.0,0.0,2,0.3,-0.84,0.00288,0.003501,0,3.4655,-21.23,-46.01,-30.94,115.0,835.2,相對強弱未轉強（弱於大盤）
1304,台聚,C 過熱或排除,43.0,31.8,50.5,46.1,37.9,35.1,44.5,56.3,2.2,793,0,3.0,0.0,0.0,0,0.47,-0.69,0.000277,0.000297,0,0.015,-17.84,-17.22,-2.15,11.05,45.7,相對強弱未轉強（弱於大盤）
3230,錦明,C 過熱或排除,42.96,31.6,50.5,46.1,37.9,56.0,30.9,35.5,7.6,1062,0,-171.0,0.0,0.0,0,0.36,-0.45,0.000864,0.001046,0,0.0565,-16.36,-27.52,-12.45,34.5,20.8,相對強弱未轉強（弱於大盤）
3588,通嘉,C 過熱或排除,42.9,31.4,50.5,46.1,37.9,52.3,32.8,31.3,22.4,999,0,63.0,0.0,0.0,0,0.38,-0.51,0.001159,0.001344,0,0.2544,-15.97,-29.11,-14.04,46.3,25.3,相對強弱未轉強（弱於大盤）
2441,超豐,C 過熱或排除,42.89,31.3,50.5,46.1,77.7,7.2,28.5,23.5,62.2,252,0,-11.0,0.0,0.0,1,0.35,-0.99,0.002344,0.00287,0,1.557,-26.3,-32.17,-17.1,93.6,529.9,相對強弱未轉強（弱於大盤）
6138,茂達,C 過熱或排除,42.83,31.1,50.5,46.1,37.9,32.5,40.0,23.2,82.0,323,0,59.0,0.0,0.0,0,0.44,-0.71,0.006448,0.007639,0,4.3775,-20.28,-32.33,-17.26,257.5,318.6,相對強弱未轉強（弱於大盤）
9105,9105,C 過熱或排除,42.81,30.9,50.5,46.1,37.9,46.7,27.7,49.0,12.1,406,0,6.0,0.0,0.0,0,0.34,-0.58,0.000186,0.000194,0,0.1236,-14.29,-20.94,-5.87,7.44,203.1,相對強弱未轉強（弱於大盤）
3455,由田,C 過熱或排除,42.79,30.8,50.5,46.1,37.9,42.0,33.4,15.9,80.4,433,0,-23.0,0.0,0.0,0,0.38,-0.62,0.003769,0.004722,0,3.9525,-25.12,-36.36,-21.29,150.5,184.5,相對強弱未轉強（弱於大盤）
7827,7827,C 過熱或排除,42.78,30.6,50.5,46.1,37.9,33.3,41.7,55.1,11.5,774,0,20.0,0.0,0.0,0,0.45,-0.71,0.003506,0.003555,0,0.1175,-6.04,-17.89,-2.82,140.0,49.3,相對強弱未轉強（弱於大盤）
6526,達發,C 過熱或排除,42.76,30.5,50.5,46.1,37.9,38.3,21.9,32.5,80.9,354,0,-33.0,0.0,0.0,0,0.3,-0.66,0.012346,0.013708,0,3.9812,-16.16,-28.46,-13.39,493.0,266.2,相對強弱未轉強（弱於大盤）
2478,大毅,C 過熱或排除,42.73,30.3,50.5,46.1,37.9,52.9,32.2,1.6,77.6,266,0,113.0,0.0,0.0,0,0.38,-0.51,0.002502,0.003527,0,3.4752,-27.61,-55.2,-40.13,99.9,486.2,相對強弱未轉強（弱於大盤）
3498,陽程,C 過熱或排除,42.69,30.1,50.5,46.1,37.9,31.6,31.6,36.1,72.9,551,0,-121.0,0.0,0.0,0,0.37,-0.72,0.002161,0.00259,0,2.6695,-24.63,-27.48,-12.41,86.3,108.1,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,42.69,30.1,50.5,46.1,37.9,27.4,33.3,33.7,86.9,197,0,-33.0,0.0,0.0,0,0.38,-0.76,0.009641,0.010948,0,6.501,-21.43,-28.04,-12.97,385.0,793.6,相對強弱未轉強（弱於大盤）
6209,今國光,C 過熱或排除,42.6,29.9,50.5,46.1,37.9,45.6,24.3,38.3,39.5,289,0,-80.0,0.0,0.0,0,0.31,-0.6,0.00145,0.001642,0,0.544,-19.36,-26.89,-11.82,57.9,416.1,相對強弱未轉強（弱於大盤）
4956,光鋐,C 過熱或排除,42.56,29.7,50.5,46.1,37.9,54.0,43.9,17.3,16.3,680,0,265.0,0.0,0.0,0,0.46,-0.49,0.000607,0.000727,0,0.1942,-20.23,-35.68,-20.61,24.25,68.6,相對強弱未轉強（弱於大盤）
7711,永擎,C 過熱或排除,42.52,29.5,50.5,46.1,37.9,18.5,17.1,65.2,79.6,761,0,-26.0,0.0,0.0,0,0.27,-0.82,0.006949,0.006902,1,3.8578,-9.17,-12.32,2.75,277.5,50.9,主流評分未進入全市場前 40%
1597,直得,C 過熱或排除,42.42,29.4,50.5,46.1,37.9,40.3,15.7,37.2,71.1,539,0,-25.0,0.0,0.0,0,0.26,-0.64,0.002604,0.002991,0,2.4155,-22.68,-27.27,-12.2,104.0,114.7,相對強弱未轉強（弱於大盤）
00646,00646,C 過熱或排除,42.34,29.2,50.5,46.1,37.9,11.4,34.4,82.3,28.6,563,0,-233.0,0.0,0.0,0,0.39,-0.91,0.001873,0.001716,1,0.3745,-1.71,-0.2,14.87,74.8,103.2,主流評分未進入全市場前 40%
2501,國建,C 過熱或排除,42.26,29.1,50.5,46.1,37.9,30.3,18.7,79.9,6.2,909,0,-88.0,0.0,0.0,0,0.28,-0.73,0.000561,0.00051,1,0.0489,-1.1,-1.64,13.43,22.4,32.0,主流評分未進入全市場前 40%
1905,華紙,C 過熱或排除,42.24,28.8,50.5,46.1,37.9,55.1,12.3,47.0,10.4,930,0,-54.0,0.0,0.0,0,0.23,-0.46,0.000313,0.000332,0,0.099,-11.66,-22.12,-7.05,12.5,30.3,相對強弱未轉強（弱於大盤）
3228,金麗科,C 過熱或排除,42.24,28.8,50.5,46.1,37.9,28.0,38.7,36.9,58.9,720,0,122.0,0.0,0.0,0,0.42,-0.76,0.003268,0.003701,0,1.3125,-18.18,-27.3,-12.23,130.5,59.1,相對強弱未轉強（弱於大盤）
2231,為升,C 過熱或排除,42.24,28.8,50.5,46.1,37.9,37.8,12.8,56.9,41.4,950,0,-48.0,0.0,0.0,0,0.23,-0.66,0.002254,0.002435,0,0.6035,-6.35,-17.05,-1.98,90.0,29.1,相對強弱未轉強（弱於大盤）
2352,佳世達,C 過熱或排除,42.22,28.5,50.5,46.1,37.9,34.2,24.1,59.9,23.0,476,0,-2.0,0.0,0.0,0,0.31,-0.7,0.000662,0.000679,0,0.2622,-12.13,-15.46,-0.39,26.45,150.4,相對強弱未轉強（弱於大盤）
3015,全漢,C 過熱或排除,42.14,28.3,50.5,46.1,37.9,54.9,14.0,41.2,17.0,864,0,32.0,0.0,0.0,0,0.25,-0.47,0.001225,0.001343,0,0.2004,-12.99,-25.34,-10.27,48.9,37.8,相對強弱未轉強（弱於大盤）
2049,上銀,C 過熱或排除,42.09,28.1,50.5,46.1,37.9,11.7,33.7,54.3,79.9,218,0,-35.0,0.0,0.0,0,0.39,-0.9,0.007087,0.007261,0,3.8924,-11.42,-18.32,-3.25,283.0,686.7,相對強弱未轉強（弱於大盤）
6693,廣閎科,C 過熱或排除,42.06,28.0,50.5,46.1,37.9,34.1,42.1,9.8,84.4,529,0,30.0,0.0,0.0,0,0.45,-0.71,0.003418,0.004629,0,4.9247,-30.36,-41.02,-25.95,136.5,118.9,相對強弱未轉強（弱於大盤）
1444,力麗,C 過熱或排除,42.03,27.8,50.5,46.1,37.9,54.6,16.0,42.3,9.3,1337,0,-20.0,0.0,0.0,0,0.27,-0.47,0.000176,0.000187,0,0.0813,-13.33,-24.92,-9.85,7.02,10.1,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,42.02,27.7,8.0,1.9,92.0,64.4,60.3,81.6,39.8,105,0,-5.0,-1.0,-5.3,14,0.71,-0.31,0.001352,0.001373,1,0.5465,-18.43,-0.55,14.52,54.0,2077.9,主流評分未進入全市場前 40%
8438,昶昕,C 過熱或排除,41.98,27.5,50.5,46.1,37.9,52.1,49.5,4.7,24.3,819,0,-181.0,0.0,0.0,0,0.53,-0.52,0.001345,0.001786,0,0.2832,-21.26,-46.33,-31.26,53.7,41.9,相對強弱未轉強（弱於大盤）
4989,榮科,C 過熱或排除,41.75,27.4,50.5,46.1,81.3,21.6,20.5,7.2,33.9,334,0,-38.0,0.0,0.0,2,0.3,-0.8,0.001277,0.001768,0,0.4402,-27.45,-44.44,-29.37,51.0,296.8,相對強弱未轉強（弱於大盤）
8033,雷虎,C 過熱或排除,41.49,27.2,50.5,2.8,86.1,40.4,5.4,52.1,71.2,384,0,35.0,0.0,-2.6,5,0.17,-0.63,0.003756,0.004705,0,2.4184,-21.26,-19.35,-4.28,150.0,237.4,相對強弱未轉強（弱於大盤）
3551,世禾,C 過熱或排除,41.37,27.1,50.5,46.1,37.9,40.6,21.6,48.8,14.0,595,0,-87.0,0.0,0.0,0,0.3,-0.63,0.003881,0.00432,0,0.1531,-17.11,-21.2,-6.13,155.0,89.6,相對強弱未轉強（弱於大盤）
7719,7719,C 過熱或排除,41.33,26.9,50.5,46.1,37.9,47.6,19.6,31.1,31.7,1265,0,-94.0,0.0,0.0,0,0.29,-0.56,0.001067,0.001179,0,0.4092,-12.7,-29.12,-14.05,42.6,11.8,相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,41.23,26.7,50.5,46.1,37.9,14.6,35.5,65.0,29.1,658,0,-261.0,0.0,0.0,0,0.4,-0.87,0.000895,0.000902,1,0.3817,-11.4,-12.38,2.69,35.75,75.2,主流評分未進入全市場前 40%
6156,松上,C 過熱或排除,41.15,26.6,50.5,46.1,37.9,59.9,26.6,13.4,12.6,1008,0,-66.0,0.0,0.0,0,0.34,-0.4,0.00049,0.000572,0,0.1342,-17.86,-37.79,-22.72,19.55,24.8,相對強弱未轉強（弱於大盤）
8081,致新,C 過熱或排除,41.11,26.4,50.5,46.1,37.9,10.7,42.5,49.3,55.7,399,0,-59.0,0.0,0.0,0,0.45,-0.92,0.00581,0.006043,0,1.1145,-7.57,-20.82,-5.75,232.0,210.2,相對強弱未轉強（弱於大盤）
3706,神達,C 過熱或排除,41.07,26.3,50.5,46.1,37.9,17.4,22.6,71.1,31.1,230,0,-82.0,0.0,0.0,0,0.3,-0.83,0.002106,0.002025,1,0.399,-8.59,-7.89,7.18,84.1,636.0,主流評分未進入全市場前 40%
6146,耕興,C 過熱或排除,41.05,26.1,50.5,46.1,37.9,11.0,23.3,78.1,34.2,883,0,-106.0,0.0,0.0,0,0.31,-0.91,0.004658,0.004366,1,0.4488,-2.62,-2.62,12.45,186.0,35.2,主流評分未進入全市場前 40%
3402,漢科,C 過熱或排除,40.96,26.0,50.5,46.1,37.9,28.6,33.6,47.4,20.5,683,0,-29.0,0.0,0.0,0,0.38,-0.75,0.00278,0.003099,0,0.2394,-22.38,-22.0,-6.93,111.0,67.5,相對強弱未轉強（弱於大盤）
2855,統一證,C 過熱或排除,40.9,25.8,50.5,46.1,37.9,25.7,21.0,50.9,46.5,461,0,-60.0,0.0,0.0,0,0.3,-0.77,0.001004,0.001046,0,0.7604,-10.19,-20.28,-5.21,40.1,159.8,相對強弱未轉強（弱於大盤）
6196,帆宣,C 過熱或排除,40.88,25.7,50.5,46.1,37.9,1.4,41.4,43.7,92.5,243,0,-50.0,0.0,0.0,0,0.45,-1.18,0.010918,0.01212,0,11.8665,-19.71,-23.64,-8.57,436.0,552.4,相對強弱未轉強（弱於大盤）
6782,視陽,C 過熱或排除,40.84,25.5,50.5,46.1,37.9,9.3,26.7,75.9,32.8,1040,0,-234.0,0.0,0.0,0,0.34,-0.94,0.004482,0.004279,1,0.4207,-3.24,-4.06,11.01,179.0,22.2,主流評分未進入全市場前 40%
3717,聯嘉投控,C 過熱或排除,40.78,25.3,50.5,46.1,37.9,51.8,14.2,30.2,20.8,874,0,-129.0,0.0,0.0,0,0.25,-0.52,0.000508,0.000541,0,0.2403,-10.96,-29.32,-14.25,20.3,36.4,相對強弱未轉強（弱於大盤）
6197,佳必琪,C 過熱或排除,40.75,25.1,50.5,46.1,37.9,2.2,37.8,46.5,89.1,239,0,-19.0,0.0,0.0,0,0.42,-1.15,0.006649,0.007329,0,7.8763,-15.85,-22.16,-7.09,265.5,558.4,相對強弱未轉強（弱於大盤）
8091,翔名,C 過熱或排除,40.75,25.1,50.5,46.1,37.9,19.9,29.7,29.4,86.3,500,0,-31.0,0.0,0.0,0,0.36,-0.81,0.004846,0.00583,0,5.7858,-21.82,-29.76,-14.69,193.5,135.7,相對強弱未轉強（弱於大盤）
2302,麗正,C 過熱或排除,40.7,24.9,50.5,46.1,37.9,35.0,30.5,20.7,56.0,538,0,159.0,0.0,0.0,0,0.36,-0.69,0.000838,0.000984,0,1.127,-21.2,-33.63,-18.56,33.45,115.0,相對強弱未轉強（弱於大盤）
00894,00894,C 過熱或排除,40.59,24.7,50.5,46.1,37.9,9.5,45.9,50.2,40.3,743,0,-43.0,0.0,0.0,0,0.49,-0.94,0.000996,0.001033,0,0.5692,-15.0,-20.44,-5.37,39.78,54.0,相對強弱未轉強（弱於大盤）
6435,大中,C 過熱或排除,40.56,24.6,50.5,46.1,37.9,35.8,22.1,10.7,87.4,504,0,-12.0,0.0,0.0,0,0.3,-0.68,0.005196,0.006923,0,6.7023,-27.32,-40.35,-25.28,207.5,133.1,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,40.55,24.4,50.5,46.1,37.9,15.4,48.1,12.8,92.4,130,0,72.0,0.0,0.0,0,0.51,-0.86,0.008063,0.010215,0,11.605,-27.72,-38.55,-23.48,322.0,1555.0,相對強弱未轉強（弱於大盤）
