stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2359,所羅門,C 過熱或排除,50.17,53.9,50.1,50.4,38.0,67.4,67.4,37.7,25.3,347,0,-176.0,0.0,0.0,0,1.01,0.01,0.003061,0.002976,0,0.3925,10.89,0.35,-2.94,142.5,632.2,相對強弱未轉強（弱於大盤）
2476,鉅祥,C 過熱或排除,50.12,53.8,50.1,50.4,38.0,39.2,51.1,76.3,63.9,360,0,-37.0,0.0,0.0,0,0.77,-0.51,0.002921,0.002768,1,2.291,7.51,13.33,10.04,136.0,564.1,主流評分未進入全市場前 40%
3045,台灣大,C 過熱或排除,50.07,53.7,50.1,50.4,38.0,63.1,64.9,41.4,33.8,209,0,-47.0,0.0,0.0,0,0.97,-0.07,0.002524,0.002597,0,0.585,-0.42,1.29,-2.0,117.5,1450.9,相對強弱未轉強（弱於大盤）
6834,天二科技,C 過熱或排除,49.97,53.5,50.1,50.4,38.0,42.8,15.0,99.5,75.8,796,0,-41.0,0.0,0.0,0,0.34,-0.46,0.002749,0.00227,1,4.5481,17.43,83.91,80.61,128.0,93.0,主流評分未進入全市場前 40%
00735,,C 過熱或排除,49.89,53.4,50.1,50.4,38.0,54.0,56.9,44.5,67.0,462,0,-2.0,0.0,0.0,0,0.85,-0.23,0.002419,0.002481,0,2.6005,0.54,1.9,-1.4,112.6,319.9,相對強弱未轉強（弱於大盤）
2891,中信金,C 過熱或排除,49.86,53.3,50.1,50.4,82.4,12.2,44.0,64.6,44.4,154,0,-28.0,0.0,0.0,2,0.68,-0.9,0.001534,0.001534,1,0.982,1.56,7.21,3.91,71.4,2282.5,主流評分未進入全市場前 40%
2342,茂矽,C 過熱或排除,49.78,53.2,50.1,50.4,38.0,44.8,28.9,94.3,49.0,563,0,-3.0,0.0,0.0,0,0.5,-0.41,0.001272,0.001103,1,1.1645,12.98,43.0,39.7,59.2,211.4,主流評分未進入全市場前 40%
2850,新產,C 過熱或排除,49.74,53.0,50.1,50.4,38.0,50.9,46.6,62.3,58.4,999,0,353.0,0.0,0.0,0,0.71,-0.29,0.003168,0.00311,1,1.7394,5.36,6.25,2.95,147.5,49.4,主流評分未進入全市場前 40%
5009,榮剛,C 過熱或排除,49.74,53.0,50.1,50.4,38.0,73.0,73.3,29.0,5.3,586,0,-24.0,0.0,0.0,0,1.19,0.24,0.000751,0.00074,0,0.0409,10.95,-2.66,-5.95,34.95,192.3,相對強弱未轉強（弱於大盤）
3485,敘豐,C 過熱或排除,49.72,52.8,50.1,50.4,38.0,65.1,65.1,10.5,82.1,610,0,-251.0,0.0,0.0,0,0.97,-0.04,0.006691,0.006716,0,6.44,16.67,-11.0,-14.3,311.5,176.0,相對強弱未轉強（弱於大盤）
6415,矽力*-KY,C 過熱或排除,49.66,52.7,50.1,50.4,84.8,12.0,16.1,63.4,91.7,229,0,40.0,0.0,0.0,3,0.35,-0.9,0.013317,0.012673,1,16.5194,3.68,6.53,3.23,620.0,1217.6,主流評分未進入全市場前 40%
3441,聯一光,C 過熱或排除,49.62,52.6,50.1,50.4,38.0,45.5,20.7,91.5,65.8,798,0,82.0,0.0,0.0,0,0.41,-0.39,0.001697,0.001709,1,2.4011,3.67,33.3,30.01,79.0,92.8,主流評分未進入全市場前 40%
4916,事欣科,C 過熱或排除,49.6,52.5,50.1,50.4,38.0,65.3,64.6,19.0,62.8,281,0,-97.0,0.0,0.0,0,0.97,-0.03,0.002416,0.002333,0,2.212,16.94,-6.25,-9.55,112.5,925.0,相對強弱未轉強（弱於大盤）
1503,士電,C 過熱或排除,49.56,52.3,50.1,50.4,38.0,61.7,59.4,36.9,47.4,265,0,172.0,0.0,0.0,0,0.89,-0.1,0.005187,0.005135,0,1.0775,1.68,0.0,-3.3,241.5,1000.1,相對強弱未轉強（弱於大盤）
00950B,,C 過熱或排除,49.52,52.2,50.1,50.4,38.0,66.9,66.9,44.6,0.6,780,0,-39.0,0.0,0.0,0,1.0,-0.0,0.000307,0.00031,0,0.0112,-0.14,1.92,-1.37,14.27,99.5,相對強弱未轉強（弱於大盤）
5864,致和證,C 過熱或排除,49.49,52.1,50.1,50.4,38.0,65.8,65.6,23.5,48.4,519,0,-119.0,0.0,0.0,0,0.98,-0.03,0.000977,0.000929,0,1.1226,13.2,-4.75,-8.05,45.5,259.1,相對強弱未轉強（弱於大盤）
6155,鈞寶,C 過熱或排除,49.41,52.0,50.1,50.4,78.4,32.5,13.6,58.4,59.7,494,0,-107.0,0.0,0.0,1,0.32,-0.61,0.001776,0.001884,1,1.8574,-0.87,5.26,1.96,82.7,281.3,主流評分未進入全市場前 40%
2323,中環,C 過熱或排除,49.37,51.9,50.1,50.4,38.0,68.0,68.4,36.9,7.0,690,0,-143.0,0.0,0.0,0,1.04,0.03,0.000256,0.000248,0,0.0578,8.18,0.0,-3.3,11.9,134.3,相對強弱未轉強（弱於大盤）
6197,佳必琪,C 過熱或排除,49.31,51.7,50.1,50.4,38.0,28.6,42.4,80.7,88.2,282,0,-48.0,0.0,0.0,0,0.66,-0.65,0.008001,0.007462,1,10.9542,10.32,16.94,13.64,372.5,922.5,主流評分未進入全市場前 40%
7856,,C 過熱或排除,49.25,51.6,50.1,50.4,38.0,24.1,32.5,91.2,99.5,437,0,-93.0,0.0,0.0,0,0.54,-0.72,0.08828,0.083798,1,122.225,-4.75,32.15,28.86,4110.0,366.9,主流評分未進入全市場前 40%
6243,迅杰,C 過熱或排除,49.23,51.5,50.1,50.4,38.0,53.2,31.5,88.0,20.2,1342,0,200.0,0.0,0.0,0,0.53,-0.24,0.000885,0.000804,1,0.2962,4.97,26.77,23.47,41.2,17.0,主流評分未進入全市場前 40%
2753,八方雲集,C 過熱或排除,49.17,51.4,50.1,50.4,38.0,54.2,59.3,55.2,25.9,967,0,-54.0,0.0,0.0,0,0.89,-0.23,0.003877,0.003958,1,0.3992,-0.54,4.14,0.85,180.5,53.8,主流評分未進入全市場前 40%
8215,明基材,C 過熱或排除,49.15,51.3,50.1,50.4,38.0,60.0,59.1,45.1,28.5,723,0,289.0,0.0,0.0,0,0.89,-0.13,0.00065,0.00065,0,0.4637,4.67,2.02,-1.27,30.25,120.7,相對強弱未轉強（弱於大盤）
2845,遠東銀,C 過熱或排除,49.14,51.1,50.1,50.4,38.0,56.0,57.9,64.7,3.7,643,0,-13.0,0.0,0.0,0,0.87,-0.21,0.000286,0.000284,1,0.0292,1.53,7.26,3.96,13.3,153.7,主流評分未進入全市場前 40%
6579,研揚,C 過熱或排除,49.06,51.0,50.1,50.4,38.0,49.2,47.9,53.4,65.0,869,0,7.0,0.0,0.0,0,0.73,-0.33,0.003533,0.003498,1,2.3504,6.82,3.58,0.29,164.5,74.5,主流評分未進入全市場前 40%
6204,艾華,C 過熱或排除,49.04,50.8,50.1,50.4,38.0,46.1,46.0,60.8,63.2,975,0,-233.0,0.0,0.0,0,0.71,-0.38,0.002513,0.002515,1,2.226,0.43,5.88,2.59,117.0,52.4,主流評分未進入全市場前 40%
1711,永光,C 過熱或排除,49.04,50.8,50.1,50.4,38.0,60.9,55.5,36.3,48.6,291,0,148.0,0.0,0.0,0,0.84,-0.12,0.001017,0.000985,0,1.1492,8.6,-0.21,-3.51,47.35,890.4,相對強弱未轉強（弱於大盤）
6446,藥華藥,C 過熱或排除,49.0,50.7,4.6,1.7,86.9,81.8,78.9,95.9,94.3,103,0,-7.0,-5.0,-6.9,5,1.44,0.76,0.031038,0.024841,1,27.655,13.78,54.22,50.92,1445.0,3790.5,主流評分未進入全市場前 40%
4938,和碩,C 過熱或排除,48.97,50.5,50.1,50.4,78.4,44.6,45.2,13.6,40.7,227,0,71.0,0.0,0.0,1,0.7,-0.41,0.001815,0.001862,0,0.7871,2.8,-8.87,-12.17,84.5,1227.6,相對強弱未轉強（弱於大盤）
3006,晶豪科,C 過熱或排除,48.96,50.4,50.1,50.4,82.4,23.5,36.9,33.7,68.5,135,0,-2.0,0.0,0.0,2,0.59,-0.73,0.004704,0.004887,0,2.8693,-1.55,-1.11,-4.4,219.0,2706.2,相對強弱未轉強（弱於大盤）
6642,富致,C 過熱或排除,48.86,50.3,50.1,50.4,38.0,59.1,53.8,35.6,55.2,896,0,325.0,0.0,0.0,0,0.81,-0.15,0.001826,0.00184,0,1.5174,12.14,-0.35,-3.65,85.0,66.0,相對強弱未轉強（弱於大盤）
2379,瑞昱,C 過熱或排除,48.83,50.2,50.1,0.6,91.8,33.3,45.7,83.3,90.4,146,0,-34.0,0.0,-8.7,13,0.71,-0.59,0.016518,0.016346,1,14.555,-1.79,19.6,16.3,769.0,2467.7,主流評分未進入全市場前 40%
3014,聯陽,C 過熱或排除,48.79,50.1,50.1,50.4,38.0,48.3,47.7,54.6,60.6,478,0,-7.0,0.0,0.0,0,0.73,-0.35,0.003394,0.003388,1,1.93,0.32,3.95,0.65,158.0,300.5,主流評分未進入全市場前 40%
00952,,C 過熱或排除,48.75,49.9,50.1,50.4,38.0,62.8,64.7,34.7,21.8,883,0,41.0,0.0,0.0,0,0.97,-0.07,0.000407,0.000405,0,0.3185,3.95,-0.76,-4.06,18.96,69.2,相對強弱未轉強（弱於大盤）
00881,,C 過熱或排除,48.69,49.7,50.1,50.4,38.0,50.1,59.6,46.5,45.6,350,0,23.0,0.0,0.0,0,0.89,-0.31,0.001188,0.001196,0,1.0197,4.34,2.22,-1.08,55.3,624.8,相對強弱未轉強（弱於大盤）
8227,巨有科技,C 過熱或排除,48.69,49.7,50.1,50.4,38.0,53.4,52.7,36.6,69.0,484,0,-142.0,0.0,0.0,0,0.79,-0.24,0.004317,0.004155,0,2.8858,-2.19,-0.09,-3.38,201.0,294.2,相對強弱未轉強（弱於大盤）
1590,亞德客-KY,C 過熱或排除,48.69,49.7,50.1,50.4,38.0,37.1,45.8,57.9,89.2,236,0,-16.0,0.0,0.0,0,0.71,-0.54,0.029749,0.029504,1,12.425,2.21,4.92,1.63,1385.0,1160.3,主流評分未進入全市場前 40%
00981D,,C 過熱或排除,48.6,49.5,50.1,50.4,38.0,60.2,62.9,49.1,1.4,882,0,188.0,0.0,0.0,0,0.95,-0.13,0.000226,0.000227,0,0.0129,0.86,2.43,-0.86,10.5,69.4,相對強弱未轉強（弱於大盤）
5228,鈺鎧,C 過熱或排除,48.59,49.3,50.1,50.4,38.0,64.1,63.3,12.3,62.3,792,0,2.0,0.0,0.0,0,0.95,-0.05,0.001347,0.001516,0,2.1505,2.62,-9.65,-12.95,62.7,94.8,相對強弱未轉強（弱於大盤）
4979,華星光,C 過熱或排除,48.39,49.2,2.6,94.3,82.4,51.1,44.9,0.6,86.0,139,0,-50.0,-12.0,1.2,2,0.69,-0.28,0.009816,0.011048,0,8.47,0.11,-23.32,-26.62,457.0,2584.3,相對強弱未轉強（弱於大盤）
5536,聖暉*,C 過熱或排除,48.39,49.2,50.1,50.4,38.0,18.3,36.8,88.6,96.3,247,0,1.0,0.0,0.0,0,0.59,-0.8,0.030823,0.027164,1,35.8201,16.44,28.29,25.0,1435.0,1109.7,主流評分未進入全市場前 40%
00731,,C 過熱或排除,48.29,49.0,50.1,50.4,38.0,43.1,55.8,58.0,43.1,971,0,-13.0,0.0,0.0,0,0.84,-0.46,0.001899,0.001933,1,0.9274,0.17,5.05,1.75,88.4,53.3,主流評分未進入全市場前 40%
3041,揚智,C 過熱或排除,48.28,48.9,50.1,50.4,38.0,49.8,41.8,78.6,9.6,1016,0,-130.0,0.0,0.0,0,0.65,-0.32,0.00061,0.0006,1,0.1042,5.97,15.21,11.92,28.4,46.5,主流評分未進入全市場前 40%
3556,禾瑞亞,C 過熱或排除,48.19,48.7,50.1,50.4,38.0,58.1,49.7,35.0,54.0,940,0,103.0,0.0,0.0,0,0.75,-0.16,0.001557,0.00156,0,1.4182,10.52,-0.55,-3.84,72.5,57.9,相對強弱未轉強（弱於大盤）
6214,精誠,C 過熱或排除,48.16,48.6,50.1,50.4,38.0,56.4,56.0,33.2,49.7,545,0,29.0,0.0,0.0,0,0.84,-0.19,0.002932,0.002937,0,1.2016,5.81,-1.34,-4.63,136.5,225.1,相對強弱未轉強（弱於大盤）
00988A,,C 過熱或排除,48.15,48.5,50.1,50.4,38.0,61.6,63.1,27.8,30.6,182,0,-28.0,0.0,0.0,0,0.95,-0.1,0.000447,0.000479,0,0.5064,-2.89,-2.94,-6.23,20.83,1820.7,相對強弱未轉強（弱於大盤）
00830,,C 過熱或排除,48.14,48.3,50.1,50.4,38.0,51.7,58.2,32.4,60.5,285,0,-117.0,0.0,0.0,0,0.87,-0.27,0.001985,0.002083,0,1.925,-2.33,-1.65,-4.95,92.4,910.9,相對強弱未轉強（弱於大盤）
00990A,,C 過熱或排除,48.14,48.3,50.1,50.4,38.0,63.7,65.2,24.2,27.2,305,0,-86.0,0.0,0.0,0,0.98,-0.06,0.000415,0.000442,0,0.4414,-2.91,-4.59,-7.89,19.32,815.6,相對強弱未轉強（弱於大盤）
3680,家登,C 過熱或排除,48.07,48.1,50.1,50.4,38.0,39.4,46.5,51.7,81.0,228,0,5.0,0.0,0.0,0,0.71,-0.51,0.011491,0.011322,0,6.062,9.41,2.88,-0.41,535.0,1218.2,相對強弱未轉強（弱於大盤）
6419,京晨科,C 過熱或排除,48.01,48.0,50.1,50.4,38.0,41.8,32.4,65.8,72.6,974,0,209.0,0.0,0.0,0,0.54,-0.48,0.003243,0.003143,1,3.7495,9.03,7.86,4.56,151.0,52.5,主流評分未進入全市場前 40%
00939,,C 過熱或排除,47.98,47.9,50.1,50.4,38.0,50.4,58.4,52.3,20.9,685,0,158.0,0.0,0.0,0,0.87,-0.3,0.000461,0.000465,0,0.3104,1.42,3.22,-0.08,21.44,135.8,相對強弱未轉強（弱於大盤）
3694,海華,C 過熱或排除,47.97,47.8,50.1,50.4,38.0,65.0,62.7,30.6,12.0,636,0,-147.0,0.0,0.0,0,0.95,-0.04,0.001407,0.001348,0,0.1335,15.72,-2.24,-5.53,65.5,159.1,相對強弱未轉強（弱於大盤）
00756B,,C 過熱或排除,47.93,47.7,50.1,50.4,78.4,57.8,0.6,45.6,5.8,1524,0,361.0,0.0,0.0,1,0.1,-0.18,0.000691,0.000698,0,0.0457,0.47,2.16,-1.14,32.16,10.4,相對強弱未轉強（弱於大盤）
3031,佰鴻,C 過熱或排除,47.9,47.5,50.1,50.4,38.0,48.1,38.6,68.5,33.5,736,0,-105.0,0.0,0.0,0,0.61,-0.35,0.000725,0.000664,1,0.566,10.11,8.87,5.58,33.75,116.5,主流評分未進入全市場前 40%
6127,九豪,C 過熱或排除,47.89,47.4,50.1,7.1,86.2,45.2,36.0,72.8,67.3,287,0,-113.0,0.0,-0.7,4,0.58,-0.4,0.001804,0.001847,1,2.6167,-0.59,11.11,7.82,84.0,900.2,主流評分未進入全市場前 40%
2243,宏旭-KY,C 過熱或排除,47.84,47.3,50.1,50.4,38.0,24.9,25.8,99.5,65.7,1225,0,-46.0,0.0,0.0,0,0.46,-0.7,0.001418,0.00105,1,2.3847,24.06,135.29,132.0,66.0,23.2,主流評分未進入全市場前 40%
00904,,C 過熱或排除,47.78,47.2,50.1,50.4,38.0,43.3,49.6,59.8,41.0,762,0,101.0,0.0,0.0,0,0.75,-0.45,0.000932,0.00093,1,0.8012,3.24,5.57,2.28,43.39,105.9,主流評分未進入全市場前 40%
3577,泓格,C 過熱或排除,47.75,47.1,50.1,50.4,38.0,54.9,49.8,27.0,70.9,837,0,-343.0,0.0,0.0,0,0.75,-0.22,0.002867,0.002757,0,3.272,14.1,-3.26,-6.56,133.5,82.7,相對強弱未轉強（弱於大盤）
2887,台新新光金,C 過熱或排除,47.73,46.9,50.1,50.4,82.4,4.7,21.4,84.1,30.4,235,0,-128.0,0.0,0.0,2,0.42,-1.1,0.000737,0.000695,1,0.506,3.94,19.93,16.63,34.3,1167.5,主流評分未進入全市場前 40%
00923,,C 過熱或排除,47.69,46.7,50.1,50.4,38.0,45.4,55.0,51.4,39.1,582,0,79.0,0.0,0.0,0,0.83,-0.4,0.000927,0.000931,0,0.7499,3.33,2.79,-0.51,43.18,196.7,相對強弱未轉強（弱於大盤）
00719B,,C 過熱或排除,47.69,46.7,50.1,50.4,38.0,57.6,62.1,43.9,2.9,789,0,1.0,0.0,0.0,0,0.93,-0.18,0.000675,0.000682,0,0.0224,0.67,1.81,-1.48,31.44,95.0,相對強弱未轉強（弱於大盤）
2337,旺宏,C 過熱或排除,47.69,46.7,95.8,2.6,93.0,6.9,20.5,26.1,71.5,54,47,5.0,5.0,-5.5,16,0.4,-1.03,0.003104,0.003408,0,3.428,-8.83,-3.67,-6.96,144.5,9233.3,相對強弱未轉強（弱於大盤）
2897,王道銀行,C 過熱或排除,47.63,46.5,50.1,50.4,38.0,55.0,58.5,48.8,7.1,1049,0,-82.0,0.0,0.0,0,0.88,-0.22,0.000227,0.00023,0,0.0614,0.48,2.43,-0.87,10.55,41.3,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,47.6,46.3,50.1,50.4,38.0,54.4,58.1,4.7,97.4,133,0,-14.0,0.0,0.0,0,0.87,-0.22,0.06025,0.066978,0,56.2972,-3.28,-17.81,-21.1,2805.0,2743.8,相對強弱未轉強（弱於大盤）
6826,,C 過熱或排除,47.41,46.1,50.1,50.4,38.0,48.5,52.5,35.1,61.6,649,0,162.0,0.0,0.0,0,0.79,-0.35,0.011814,0.012078,0,2.03,2.42,-0.54,-3.84,550.0,151.7,相對強弱未轉強（弱於大盤）
2105,正新,C 過熱或排除,47.41,46.1,50.1,50.4,38.0,58.7,58.8,39.7,9.0,393,0,-131.0,0.0,0.0,0,0.88,-0.16,0.000699,0.000681,0,0.0926,7.6,0.8,-2.5,32.55,470.9,相對強弱未轉強（弱於大盤）
1102,亞泥,C 過熱或排除,47.32,46.0,50.1,50.4,38.0,54.8,43.2,62.5,4.9,414,0,-82.0,0.0,0.0,0,0.67,-0.22,0.000785,0.000777,1,0.0372,3.1,6.25,2.95,36.55,419.9,主流評分未進入全市場前 40%
2474,可成,C 過熱或排除,47.28,45.8,50.1,50.4,38.0,68.8,68.8,9.6,16.2,163,0,-15.0,0.0,0.0,0,1.06,0.05,0.00421,0.004383,0,0.1953,-0.01,-11.94,-15.24,196.0,2098.8,相對強弱未轉強（弱於大盤）
6451,訊芯-KY,C 過熱或排除,47.25,45.7,50.1,50.4,86.9,24.3,31.4,1.6,93.3,199,0,-44.0,0.0,0.0,5,0.53,-0.71,0.011191,0.012335,0,19.7025,-7.46,-21.77,-25.07,521.0,1596.2,相對強弱未轉強（弱於大盤）
00643,,C 過熱或排除,47.19,45.5,50.1,50.4,38.0,47.9,61.5,50.2,11.0,962,0,-34.0,0.0,0.0,0,0.92,-0.36,0.000436,0.00044,0,0.1242,1.8,2.58,-0.72,20.31,54.2,相對強弱未轉強（弱於大盤）
1722,台肥,C 過熱或排除,47.19,45.5,50.1,50.4,38.0,59.4,53.2,42.0,9.1,635,0,-10.0,0.0,0.0,0,0.8,-0.14,0.001051,0.001053,0,0.0927,2.62,1.45,-1.85,48.95,159.7,相對強弱未轉強（弱於大盤）
4566,時碩工業,C 過熱或排除,47.18,45.4,50.1,50.4,38.0,55.5,50.9,42.2,25.0,786,0,-160.0,0.0,0.0,0,0.77,-0.22,0.001486,0.001395,0,0.3899,13.44,1.47,-1.83,69.2,96.0,相對強弱未轉強（弱於大盤）
6284,佳邦,C 過熱或排除,47.17,45.2,50.1,50.4,38.0,58.8,57.3,21.5,43.3,411,0,-132.0,0.0,0.0,0,0.86,-0.16,0.002255,0.002237,0,0.9365,10.99,-5.41,-8.7,105.0,425.2,相對強弱未轉強（弱於大盤）
00646,,C 過熱或排除,47.16,45.1,50.1,50.4,38.0,53.3,56.8,41.2,21.4,568,0,13.0,0.0,0.0,0,0.85,-0.24,0.001625,0.001627,0,0.317,1.95,1.27,-2.02,75.65,207.5,相對強弱未轉強（弱於大盤）
3551,世禾,C 過熱或排除,47.15,45.0,50.1,50.4,38.0,46.8,40.9,53.9,47.1,533,0,205.0,0.0,0.0,0,0.64,-0.37,0.004478,0.00435,1,1.0675,7.2,3.73,0.44,208.5,236.2,主流評分未進入全市場前 40%
00754B,,C 過熱或排除,47.14,44.9,50.1,50.4,78.4,57.4,0.6,40.4,1.3,1725,0,143.0,0.0,0.0,1,0.06,-0.18,0.000728,0.000739,0,0.0124,-0.26,1.1,-2.19,33.91,6.0,相對強弱未轉強（弱於大盤）
2464,盟立,C 過熱或排除,47.11,44.8,50.1,4.6,84.8,48.9,49.2,48.6,77.0,160,0,-46.0,0.0,-2.6,3,0.75,-0.34,0.00363,0.003623,0,4.8335,5.62,2.42,-0.87,169.0,2116.9,相對強弱未轉強（弱於大盤）
6187,萬潤,C 過熱或排除,47.04,44.6,50.1,50.4,38.0,47.3,52.0,16.5,96.1,125,0,33.0,0.0,0.0,0,0.78,-0.36,0.022231,0.023939,0,35.24,5.61,-7.59,-10.89,1035.0,2972.9,相對強弱未轉強（弱於大盤）
2324,仁寶,C 過熱或排除,47.04,44.6,50.1,50.4,84.8,45.8,32.3,7.3,17.8,166,0,49.0,0.0,0.0,3,0.54,-0.39,0.000767,0.000801,0,0.2451,4.39,-13.77,-17.06,35.7,1956.5,相對強弱未轉強（弱於大盤）
5464,霖宏,C 過熱或排除,46.98,44.4,50.1,50.4,38.0,30.3,9.9,95.7,71.7,1156,0,-52.0,0.0,0.0,0,0.27,-0.64,0.002223,0.001872,1,3.5137,10.34,53.11,49.81,103.5,29.2,主流評分未進入全市場前 40%
5474,聰泰,C 過熱或排除,46.91,44.3,50.1,50.4,38.0,52.7,42.8,41.0,46.5,842,0,11.0,0.0,0.0,0,0.67,-0.25,0.003727,0.003709,0,1.0589,8.37,1.27,-2.02,173.5,82.1,相對強弱未轉強（弱於大盤）
6414,樺漢,C 過熱或排除,46.9,44.2,50.1,50.4,38.0,29.4,48.9,54.3,77.7,392,0,161.0,0.0,0.0,0,0.74,-0.65,0.008248,0.008169,1,5.0596,6.67,3.75,0.45,384.0,475.0,主流評分未進入全市場前 40%
00945B,,C 過熱或排除,46.89,44.0,50.1,50.4,38.0,51.5,60.8,46.8,2.3,847,0,-119.0,0.0,0.0,0,0.91,-0.27,0.000314,0.000317,0,0.0208,0.9,2.23,-1.07,14.64,80.1,相對強弱未轉強（弱於大盤）
00633L,,C 過熱或排除,46.88,43.9,50.1,50.4,38.0,62.6,63.8,21.8,12.9,612,0,-22.0,0.0,0.0,0,0.96,-0.08,0.001068,0.001132,0,0.1495,-2.39,-5.37,-8.66,49.73,174.5,相對強弱未轉強（弱於大盤）
00795B,,C 過熱或排除,46.83,43.8,50.1,50.4,38.0,51.4,59.7,47.3,2.6,602,0,213.0,0.0,0.0,0,0.89,-0.27,0.000587,0.000595,0,0.0218,-0.91,2.28,-1.01,27.35,180.0,相對強弱未轉強（弱於大盤）
4966,譜瑞-KY,C 過熱或排除,46.81,43.7,50.1,50.4,38.0,56.1,52.2,8.1,81.6,191,0,166.0,0.0,0.0,0,0.79,-0.21,0.013725,0.014448,0,6.2497,1.27,-13.18,-16.48,639.0,1738.9,相對強弱未轉強（弱於大盤）
6278,台表科,C 過熱或排除,46.72,43.6,50.1,50.4,38.0,44.0,47.3,31.5,78.8,164,0,23.0,0.0,0.0,0,0.72,-0.43,0.00435,0.004466,0,5.34,4.38,-1.94,-5.23,202.5,2079.9,相對強弱未轉強（弱於大盤）
6190,萬泰科,C 過熱或排除,46.66,43.4,50.1,50.4,38.0,35.9,36.1,64.5,58.6,413,0,46.0,0.0,0.0,0,0.58,-0.56,0.001871,0.001791,1,1.7797,10.11,7.13,3.84,87.1,420.8,主流評分未進入全市場前 40%
8454,富邦媒,C 過熱或排除,46.6,43.3,50.1,50.4,38.0,57.5,52.1,4.0,81.5,418,0,-46.0,0.0,0.0,0,0.78,-0.18,0.006036,0.007367,0,6.226,-7.57,-18.59,-21.88,281.0,403.5,相對強弱未轉強（弱於大盤）
3450,聯鈞,C 過熱或排除,46.5,43.2,50.1,50.4,90.6,1.6,0.6,55.1,90.1,317,0,-47.0,0.0,0.0,11,0.12,-1.35,0.011169,0.011388,1,14.3823,2.97,4.0,0.7,520.0,767.5,主流評分未進入全市場前 40%
6761,穩得,C 過熱或排除,46.48,43.1,50.1,50.4,38.0,51.6,50.5,19.5,68.8,556,0,265.0,0.0,0.0,0,0.76,-0.27,0.004414,0.004343,0,2.8841,14.17,-6.16,-9.46,205.5,214.4,相對強弱未轉強（弱於大盤）
2610,華航,C 過熱或排除,46.45,43.0,50.1,50.4,38.0,44.9,39.1,74.8,0.6,338,0,-79.0,0.0,0.0,0,0.62,-0.41,0.000482,0.000478,1,0.0075,-2.81,12.53,9.24,22.45,659.6,主流評分未進入全市場前 40%
2356,英業達,C 過熱或排除,46.4,42.8,50.1,50.4,78.4,43.0,23.8,9.0,46.2,188,0,8.0,0.0,0.0,1,0.44,-0.46,0.001443,0.001466,0,1.047,4.51,-12.5,-15.8,67.2,1751.1,相對強弱未轉強（弱於大盤）
3034,聯詠,C 過熱或排除,46.33,42.7,50.1,5.9,88.3,28.5,39.2,69.4,84.8,176,0,23.0,0.0,-1.6,7,0.62,-0.65,0.011556,0.011364,1,7.465,2.87,9.35,6.05,538.0,1885.0,主流評分未進入全市場前 40%
3653,健策,C 過熱或排除,46.31,42.6,50.1,50.4,91.8,10.5,21.8,14.7,94.5,145,0,-43.0,0.0,0.0,13,0.42,-0.93,0.071311,0.080025,0,28.075,0.0,-8.29,-11.58,3320.0,2512.6,相對強弱未轉強（弱於大盤）
8050,廣積,C 過熱或排除,46.19,42.5,50.1,50.4,38.0,53.9,44.6,35.7,35.5,979,0,57.0,0.0,0.0,0,0.69,-0.23,0.001224,0.001211,0,0.6297,10.68,-0.35,-3.65,57.0,52.0,相對強弱未轉強（弱於大盤）
3028,增你強,C 過熱或排除,46.13,42.4,50.1,50.4,38.0,33.2,37.3,61.1,60.2,530,0,-9.0,0.0,0.0,0,0.59,-0.59,0.00172,0.001694,1,1.8796,-1.6,6.03,2.74,80.1,239.5,主流評分未進入全市場前 40%
3563,牧德,C 過熱或排除,46.12,42.2,50.1,50.4,38.0,37.4,38.4,39.0,89.5,284,0,-41.0,0.0,0.0,0,0.61,-0.53,0.016689,0.015646,0,12.8075,17.73,0.64,-2.65,777.0,916.9,相對強弱未轉強（弱於大盤）
00724B,,C 過熱或排除,45.95,42.1,50.1,50.4,38.0,45.0,60.5,47.2,2.8,716,0,-12.0,0.0,0.0,0,0.9,-0.4,0.000742,0.000749,0,0.0222,-0.06,2.28,-1.02,34.55,123.2,相對強弱未轉強（弱於大盤）
6698,旭暉應材,C 過熱或排除,45.92,42.0,50.1,50.4,38.0,61.1,56.6,15.2,25.6,1066,0,175.0,0.0,0.0,0,0.85,-0.11,0.000903,0.000911,0,0.397,-4.86,-8.09,-11.38,42.05,40.1,相對強弱未轉強（弱於大盤）
6890,來億-KY,C 過熱或排除,45.87,41.9,50.1,50.4,38.0,64.5,61.7,9.3,16.0,546,0,89.0,0.0,0.0,0,0.93,-0.04,0.004564,0.005134,0,0.1925,5.46,-12.37,-15.67,212.5,221.6,相對強弱未轉強（弱於大盤）
