stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
4566,時碩工業,C 過熱或排除,49.4,50.6,51.2,49.0,38.1,57.1,51.9,62.3,22.0,799,0,-65.0,0.0,0.0,0,0.71,-0.27,0.00142,0.001399,1,0.3023,-2.42,-4.11,2.87,60.6,74.3,主流評分未進入全市場前 40%
1711,永光,C 過熱或排除,49.31,50.5,51.2,49.0,38.1,62.0,50.9,41.8,48.7,323,0,29.0,0.0,0.0,0,0.7,-0.19,0.000927,0.000969,0,0.9832,-7.59,-11.02,-4.04,39.55,516.9,相對強弱未轉強（弱於大盤）
6206,飛捷,C 過熱或排除,49.29,50.4,51.2,49.0,38.1,54.1,52.2,45.2,62.3,533,0,99.0,0.0,0.0,0,0.72,-0.32,0.002789,0.002812,0,1.792,-9.51,-9.85,-2.86,119.0,180.5,相對強弱未轉強（弱於大盤）
6849,,C 過熱或排除,49.21,50.3,51.2,49.0,38.1,59.8,28.3,52.8,76.5,772,0,-85.0,0.0,0.0,0,0.46,-0.24,0.003761,0.003439,0,4.1505,7.36,-7.23,-0.24,160.5,82.0,相對強弱未轉強（弱於大盤）
5443,均豪,C 過熱或排除,49.2,50.1,51.2,49.0,38.1,52.7,47.9,55.7,52.4,335,0,43.0,0.0,0.0,0,0.67,-0.33,0.00229,0.002388,1,1.1359,-8.69,-6.51,0.48,97.7,468.4,主流評分未進入全市場前 40%
00731,,C 過熱或排除,49.1,50.0,51.2,49.0,38.1,39.5,60.7,65.6,44.9,884,0,-231.0,0.0,0.0,0,0.83,-0.48,0.002054,0.001942,1,0.8455,-1.41,-2.99,4.0,87.65,53.0,主流評分未進入全市場前 40%
6138,茂達,C 過熱或排除,49.05,49.9,51.2,49.0,38.1,43.4,44.9,56.0,82.6,346,0,-43.0,0.0,0.0,0,0.63,-0.45,0.007148,0.007995,1,5.9575,-18.88,-6.44,0.55,305.0,438.7,主流評分未進入全市場前 40%
6218,豪勉,C 過熱或排除,49.04,49.7,51.2,49.0,38.1,48.6,31.2,82.8,40.7,946,0,-63.0,0.0,0.0,0,0.48,-0.39,0.000844,0.000804,1,0.689,-4.38,3.75,10.73,36.0,44.1,主流評分未進入全市場前 40%
6263,普萊德,C 過熱或排除,49.02,49.6,51.2,49.0,38.1,54.8,37.9,53.5,67.1,936,0,-7.0,0.0,0.0,0,0.55,-0.31,0.003562,0.00356,0,2.3291,-8.98,-7.03,-0.05,152.0,45.8,相對強弱未轉強（弱於大盤）
2377,微星,C 過熱或排除,48.99,49.5,51.2,1.4,86.6,44.7,45.4,82.4,68.9,117,0,37.0,0.0,-8.6,4,0.63,-0.43,0.003316,0.003079,1,2.4945,-2.41,3.28,10.27,141.5,2248.0,主流評分未進入全市場前 40%
00947,,C 過熱或排除,48.97,49.4,51.2,49.0,38.1,65.4,67.4,21.2,39.7,377,0,50.0,0.0,0.0,0,0.95,-0.11,0.000757,0.000833,0,0.6734,-13.35,-18.59,-11.6,32.32,363.8,相對強弱未轉強（弱於大盤）
1714,和桐,C 過熱或排除,48.92,49.2,51.2,49.0,38.1,69.4,68.9,17.7,30.6,382,0,21.0,0.0,0.0,0,0.97,-0.02,0.000359,0.000404,0,0.472,-11.3,-20.52,-13.53,15.3,352.2,相對強弱未轉強（弱於大盤）
2369,菱生,C 過熱或排除,48.86,49.1,51.2,49.0,38.1,42.0,38.7,83.3,40.9,315,0,-42.0,0.0,0.0,0,0.57,-0.46,0.000841,0.000884,1,0.6893,-15.53,4.06,11.05,35.9,531.9,主流評分未進入全市場前 40%
8438,昶昕,C 過熱或排除,48.78,49.0,51.2,49.0,38.1,55.8,52.1,38.4,61.1,874,0,179.0,0.0,0.0,0,0.72,-0.3,0.001816,0.002062,0,1.7145,-17.38,-12.13,-5.14,77.5,55.1,相對強弱未轉強（弱於大盤）
6651,全宇昕,C 過熱或排除,48.68,48.8,51.2,49.0,38.1,55.9,55.8,28.8,70.4,822,0,144.0,0.0,0.0,0,0.76,-0.3,0.002824,0.003286,0,2.7947,-21.24,-15.44,-8.45,120.5,66.3,相對強弱未轉強（弱於大盤）
1612,宏泰,C 過熱或排除,48.58,48.7,51.2,49.0,38.1,66.3,63.8,37.8,3.2,913,0,-73.0,0.0,0.0,0,0.88,-0.09,0.000728,0.000742,0,0.0129,-7.45,-12.5,-5.51,31.05,49.0,相對強弱未轉強（弱於大盤）
3131,弘塑,C 過熱或排除,48.57,48.6,51.2,49.0,38.1,38.3,50.3,45.6,98.5,160,0,23.0,0.0,0.0,0,0.7,-0.49,0.068664,0.074441,0,88.125,-11.35,-9.71,-2.72,2930.0,1452.7,相對強弱未轉強（弱於大盤）
1717,長興,C 過熱或排除,48.54,48.5,51.2,49.0,83.1,25.6,27.2,47.7,42.9,193,0,90.0,0.0,0.0,2,0.45,-0.64,0.001512,0.001607,0,0.7446,-12.6,-9.02,-2.03,64.5,1207.6,相對強弱未轉強（弱於大盤）
2465,麗臺,C 過熱或排除,48.52,48.3,51.2,49.0,38.1,47.7,47.7,55.0,55.7,612,0,-20.0,0.0,0.0,0,0.66,-0.39,0.00179,0.001696,1,1.286,-14.64,-6.6,0.39,76.4,136.2,主流評分未進入全市場前 40%
2455,全新,C 過熱或排除,48.38,48.1,51.2,49.0,83.1,38.4,30.1,2.4,86.1,159,0,37.0,0.0,0.0,2,0.47,-0.49,0.006609,0.007588,0,7.6658,-14.67,-33.66,-26.68,282.0,1458.5,相對強弱未轉強（弱於大盤）
6133,金橋,C 過熱或排除,48.38,48.1,51.2,49.0,38.1,64.3,58.1,45.9,0.6,943,0,153.0,0.0,0.0,0,0.78,-0.14,0.000493,0.000517,0,0.0052,-14.6,-9.66,-2.67,21.05,45.1,相對強弱未轉強（弱於大盤）
2618,長榮航,C 過熱或排除,48.29,47.9,51.2,1.7,86.6,51.2,57.8,78.3,17.7,152,0,21.0,0.0,-8.2,4,0.78,-0.36,0.000966,0.000901,1,0.2247,4.04,1.62,8.61,41.2,1556.9,主流評分未進入全市場前 40%
6182,合晶,C 過熱或排除,48.24,47.8,2.6,4.0,94.8,74.4,76.6,95.9,82.8,34,67,-22.0,-22.0,-4.3,18,1.19,0.15,0.003504,0.003166,1,5.9886,-13.33,31.14,38.13,149.5,8698.5,主流評分未進入全市場前 40%
1440,南紡,C 過熱或排除,48.23,47.7,51.2,49.0,38.1,58.0,49.5,62.5,0.6,1002,0,-137.0,0.0,0.0,0,0.69,-0.26,0.000303,0.000295,1,0.004,-3.0,-4.07,2.91,12.95,38.4,主流評分未進入全市場前 40%
3163,波若威,C 過熱或排除,48.1,47.5,51.2,49.0,78.8,33.8,34.6,8.1,87.0,149,0,51.0,0.0,0.0,1,0.52,-0.56,0.01528,0.016897,0,8.69,-12.6,-27.8,-20.81,652.0,1597.9,相對強弱未轉強（弱於大盤）
6202,盛群,C 過熱或排除,48.1,47.5,51.2,49.0,38.1,56.6,53.5,39.5,40.2,389,0,-140.0,0.0,0.0,0,0.73,-0.28,0.001352,0.001474,0,0.681,-21.28,-11.77,-4.79,57.7,339.1,相對強弱未轉強（弱於大盤）
4923,力士,C 過熱或排除,48.04,47.3,51.2,49.0,38.1,52.2,37.0,54.0,55.9,1029,0,-97.0,0.0,0.0,0,0.54,-0.35,0.001146,0.001295,1,1.2893,-22.75,-6.86,0.13,48.9,36.0,主流評分未進入全市場前 40%
00915,,C 過熱或排除,48.03,47.2,51.2,49.0,38.1,39.2,58.6,65.2,29.2,543,0,2.0,0.0,0.0,0,0.79,-0.48,0.00072,0.000703,1,0.4268,-3.97,-3.18,3.8,30.71,175.0,主流評分未進入全市場前 40%
5009,榮剛,C 過熱或排除,47.95,47.0,51.2,49.0,38.1,47.8,51.7,71.6,2.8,646,0,-77.0,0.0,0.0,0,0.71,-0.39,0.000785,0.000735,1,0.0116,1.21,-0.7,6.29,33.5,120.5,主流評分未進入全市場前 40%
6579,研揚,C 過熱或排除,47.68,46.9,51.2,49.0,38.1,46.7,39.3,50.9,67.0,794,0,7.0,0.0,0.0,0,0.58,-0.4,0.003515,0.003522,0,2.3222,-10.71,-7.98,-0.99,150.0,74.6,相對強弱未轉強（弱於大盤）
00942B,,C 過熱或排除,47.66,46.7,51.2,49.0,38.1,65.3,24.0,71.2,0.6,969,0,183.0,0.0,0.0,0,0.42,-0.12,0.000334,0.000315,1,0.0056,-0.35,-0.83,6.15,14.27,41.5,主流評分未進入全市場前 40%
2351,順德,C 過熱或排除,47.66,46.7,51.2,49.0,78.8,3.3,24.7,61.9,81.7,257,0,-56.0,0.0,0.0,1,0.43,-0.97,0.004043,0.004449,1,5.4665,-13.75,-4.17,2.82,172.5,731.5,主流評分未進入全市場前 40%
3034,聯詠,C 過熱或排除,47.59,46.5,51.2,0.6,92.2,43.8,57.1,43.2,85.2,104,0,10.0,0.0,-17.4,11,0.77,-0.44,0.010792,0.011346,0,7.115,-15.04,-10.58,-3.59,460.5,2536.7,相對強弱未轉強（弱於大盤）
6245,立端,C 過熱或排除,47.56,46.4,51.2,49.0,38.1,44.1,52.3,53.2,41.6,795,0,44.0,0.0,0.0,0,0.72,-0.44,0.001779,0.001753,0,0.716,-6.06,-7.1,-0.11,75.9,74.5,相對強弱未轉強（弱於大盤）
2903,遠百,C 過熱或排除,47.55,46.3,51.2,49.0,38.1,44.5,54.9,68.4,4.8,939,0,-80.0,0.0,0.0,0,0.75,-0.43,0.000524,0.000483,1,0.0296,0.45,-2.13,4.85,22.35,45.5,主流評分未進入全市場前 40%
3035,智原,C 過熱或排除,47.44,46.1,51.2,49.0,78.8,12.0,30.3,48.2,67.5,171,0,48.0,0.0,0.0,1,0.47,-0.79,0.004312,0.004659,0,2.3754,-14.81,-8.91,-1.92,184.0,1340.0,相對強弱未轉強（弱於大盤）
8081,致新,C 過熱或排除,47.4,46.0,51.2,49.0,38.1,44.6,53.9,34.3,71.6,392,0,-134.0,0.0,0.0,0,0.73,-0.43,0.005636,0.006377,0,3.0223,-15.02,-13.58,-6.59,240.5,338.0,相對強弱未轉強（弱於大盤）
00715L,,C 過熱或排除,47.3,45.9,51.2,49.0,38.1,25.4,41.8,91.9,36.0,367,0,-57.0,0.0,0.0,0,0.6,-0.64,0.001031,0.000806,1,0.5879,13.46,16.13,23.11,44.0,385.9,主流評分未進入全市場前 40%
6725,矽科宏晟,C 過熱或排除,47.25,45.8,51.2,49.0,38.1,43.6,42.8,44.3,73.7,740,0,27.0,0.0,0.0,0,0.61,-0.44,0.00703,0.007161,0,3.5275,-1.8,-10.18,-3.19,300.0,91.2,相對強弱未轉強（弱於大盤）
6449,鈺邦,C 過熱或排除,47.14,45.6,51.2,49.0,38.1,58.9,55.9,0.6,86.9,332,0,-32.0,0.0,0.0,0,0.76,-0.25,0.005952,0.007393,0,8.3183,-27.84,-42.36,-35.37,254.0,475.4,相對強弱未轉強（弱於大盤）
2634,漢翔,C 過熱或排除,47.1,45.5,3.9,0.6,88.6,84.8,95.2,96.1,17.2,114,0,-29.0,-16.0,-12.7,6,2.39,0.81,0.001434,0.001229,1,0.2191,5.52,31.42,38.4,61.2,2269.1,主流評分未進入全市場前 40%
6207,雷科,C 過熱或排除,47.01,45.4,51.2,2.1,83.1,62.9,62.1,18.3,77.6,153,0,-45.0,0.0,-7.2,2,0.85,-0.17,0.003058,0.003207,0,4.5705,-9.38,-20.43,-13.44,130.5,1548.4,相對強弱未轉強（弱於大盤）
6146,耕興,C 過熱或排除,47.0,45.2,51.2,49.0,38.1,34.8,45.0,62.2,54.9,779,0,121.0,0.0,0.0,0,0.63,-0.54,0.004347,0.004236,1,1.2511,-9.95,-4.13,2.85,185.5,80.4,主流評分未進入全市場前 40%
00646,,C 過熱或排除,46.99,45.1,51.2,49.0,38.1,31.9,47.2,78.9,25.7,550,0,-258.0,0.0,0.0,0,0.66,-0.57,0.001782,0.001639,1,0.35,0.4,1.88,8.86,76.05,170.5,主流評分未進入全市場前 40%
1305,華夏,C 過熱或排除,46.96,45.0,51.2,49.0,38.1,46.0,42.9,70.4,8.2,999,0,-136.0,0.0,0.0,0,0.61,-0.42,0.000296,0.000289,1,0.0718,-1.17,-1.17,5.82,12.65,38.6,主流評分未進入全市場前 40%
00994A,,C 過熱或排除,46.95,44.9,51.2,49.0,38.1,56.4,60.4,29.8,23.0,521,0,293.0,0.0,0.0,0,0.83,-0.28,0.000355,0.000379,0,0.3113,-11.47,-15.19,-8.2,15.13,187.5,相對強弱未轉強（弱於大盤）
3694,海華,C 過熱或排除,46.93,44.7,51.2,49.0,38.1,50.5,37.7,65.8,13.9,701,0,-180.0,0.0,0.0,0,0.55,-0.37,0.001408,0.001367,1,0.152,-7.54,-2.91,4.08,60.1,101.5,主流評分未進入全市場前 40%
00992A,,C 過熱或排除,46.85,44.6,51.2,49.0,38.1,60.8,62.0,21.5,21.6,164,0,101.0,0.0,0.0,0,0.85,-0.21,0.000357,0.000395,0,0.294,-14.64,-18.39,-11.4,15.22,1401.8,相對強弱未轉強（弱於大盤）
5471,松翰,C 過熱或排除,46.84,44.5,51.2,49.0,38.1,46.8,45.9,42.5,53.3,531,0,-132.0,0.0,0.0,0,0.64,-0.4,0.00131,0.00135,0,1.1737,-17.31,-10.7,-3.71,55.9,181.4,相對強弱未轉強（弱於大盤）
3715,定穎投控,C 過熱或排除,46.81,44.3,51.2,49.0,78.8,38.0,43.8,6.0,33.9,167,0,118.0,0.0,0.0,1,0.61,-0.5,0.002894,0.003529,0,0.545,-18.21,-29.39,-22.4,123.5,1361.8,相對強弱未轉強（弱於大盤）
3227,原相,C 過熱或排除,46.78,44.2,51.2,49.0,38.1,53.9,56.7,22.2,50.0,308,0,-30.0,0.0,0.0,0,0.77,-0.32,0.004171,0.004799,0,1.0275,-19.64,-18.16,-11.17,178.0,544.5,相對強弱未轉強（弱於大盤）
8021,尖點,C 過熱或排除,46.74,44.1,51.2,49.0,83.1,28.0,2.1,26.1,93.2,347,0,25.0,0.0,0.0,2,0.17,-0.61,0.010651,0.011624,0,15.41,-12.76,-16.14,-9.16,454.5,433.4,相對強弱未轉強（弱於大盤）
6715,嘉基,C 過熱或排除,46.68,44.0,51.2,49.0,38.1,44.3,47.3,23.7,92.4,436,0,-2.0,0.0,0.0,0,0.66,-0.44,0.009163,0.009682,0,14.2825,-0.13,-17.32,-10.33,391.0,258.2,相對強弱未轉強（弱於大盤）
7861,,C 過熱或排除,46.62,43.8,51.2,49.0,38.1,38.9,39.7,37.0,95.8,615,0,187.0,0.0,0.0,0,0.58,-0.48,0.025075,0.025844,0,27.745,-5.31,-12.65,-5.66,1070.0,133.4,相對強弱未轉強（弱於大盤）
3346,麗清,C 過熱或排除,46.47,43.6,51.2,49.0,38.1,61.1,52.7,28.7,17.4,1163,0,174.0,0.0,0.0,0,0.73,-0.21,0.000485,0.00055,0,0.2203,-21.44,-15.51,-8.52,20.7,26.2,相對強弱未轉強（弱於大盤）
5299,杰力,C 過熱或排除,46.47,43.6,51.2,49.0,38.1,45.8,35.5,45.0,64.9,814,0,-134.0,0.0,0.0,0,0.53,-0.42,0.002259,0.002636,0,2.1195,-18.31,-9.91,-2.92,96.4,69.7,相對強弱未轉強（弱於大盤）
3588,通嘉,C 過熱或排除,46.42,43.4,51.2,49.0,38.1,46.5,28.5,61.6,42.3,954,0,91.0,0.0,0.0,0,0.46,-0.41,0.001287,0.001453,1,0.7231,-17.81,-4.31,2.67,54.9,42.8,主流評分未進入全市場前 40%
2428,興勤,C 過熱或排除,46.38,43.3,51.2,49.0,38.1,35.6,45.1,39.8,84.6,351,0,29.0,0.0,0.0,0,0.63,-0.53,0.006187,0.006672,0,6.9375,-18.77,-11.71,-4.72,264.0,428.7,相對強弱未轉強（弱於大盤）
3015,全漢,C 過熱或排除,46.36,43.2,51.2,49.0,38.1,54.4,29.9,51.0,35.9,810,0,-66.0,0.0,0.0,0,0.47,-0.31,0.00131,0.001382,0,0.5857,-12.93,-7.91,-0.92,55.9,70.5,相對強弱未轉強（弱於大盤）
2548,華固,C 過熱或排除,46.26,43.0,51.2,49.0,38.1,45.6,50.4,55.8,9.6,496,0,-41.0,0.0,0.0,0,0.7,-0.42,0.002367,0.002221,1,0.0972,0.0,-6.48,0.51,101.0,201.5,主流評分未進入全市場前 40%
6279,胡連,C 過熱或排除,46.26,43.0,51.2,49.0,38.1,39.3,40.4,68.5,23.1,829,0,163.0,0.0,0.0,0,0.59,-0.48,0.002707,0.00262,1,0.3125,-5.71,-2.12,4.87,115.5,64.9,主流評分未進入全市場前 40%
3234,光環,C 過熱或排除,46.22,42.8,51.2,49.0,38.1,53.3,51.4,13.8,67.7,435,0,209.0,0.0,0.0,0,0.71,-0.33,0.002355,0.002743,0,2.3885,-20.24,-23.86,-16.88,100.5,258.9,相對強弱未轉強（弱於大盤）
6531,愛普*,C 過熱或排除,46.17,42.7,0.6,94.6,91.3,13.6,25.8,40.1,95.0,100,1,-32.0,-32.0,2.3,10,0.44,-0.77,0.019193,0.021084,0,26.191,-11.17,-11.62,-4.63,819.0,2567.2,相對強弱未轉強（弱於大盤）
3583,辛耘,C 過熱或排除,46.16,42.5,7.2,91.1,78.8,10.5,34.3,45.8,94.6,215,0,-118.0,-4.0,0.4,1,0.52,-0.81,0.017506,0.018374,0,24.165,-8.57,-9.67,-2.69,747.0,1056.7,相對強弱未轉強（弱於大盤）
3563,牧德,C 過熱或排除,46.12,42.4,51.2,49.0,38.1,32.3,35.1,49.6,89.8,285,0,30.0,0.0,0.0,0,0.52,-0.57,0.014787,0.015535,0,10.9995,-12.48,-8.49,-1.5,631.0,639.8,相對強弱未轉強（弱於大盤）
00909,,C 過熱或排除,46.1,42.3,51.2,49.0,38.1,53.0,55.5,27.5,30.7,688,0,213.0,0.0,0.0,0,0.75,-0.33,0.001009,0.001035,0,0.4744,-6.03,-15.77,-8.78,43.04,106.7,相對強弱未轉強（弱於大盤）
8936,國統,C 過熱或排除,45.97,42.2,51.2,49.0,38.1,51.0,32.8,58.2,18.1,549,0,140.0,0.0,0.0,0,0.49,-0.36,0.001219,0.001253,1,0.2345,-6.47,-5.63,1.36,52.0,170.5,主流評分未進入全市場前 40%
3380,明泰,C 過熱或排除,45.95,42.0,51.2,49.0,38.1,56.0,59.8,27.2,10.7,659,0,136.0,0.0,0.0,0,0.81,-0.29,0.000698,0.000733,0,0.11,-11.7,-15.82,-8.83,29.8,114.6,相對強弱未轉強（弱於大盤）
5371,中光電,C 過熱或排除,45.95,42.0,2.6,0.6,91.3,83.8,91.0,93.3,9.5,109,0,-30.0,-22.0,-10.4,10,2.0,0.73,0.00191,0.001875,1,0.0964,-12.55,18.29,25.28,81.5,2454.5,主流評分未進入全市場前 40%
1722,台肥,C 過熱或排除,45.9,41.8,51.2,49.0,38.1,51.8,30.5,63.8,8.0,734,0,-2.0,0.0,0.0,0,0.47,-0.35,0.001104,0.001043,1,0.0705,-0.95,-3.58,3.41,47.1,92.0,主流評分未進入全市場前 40%
3362,先進光,C 過熱或排除,45.87,41.6,51.2,49.0,38.1,54.0,44.6,12.3,75.3,325,0,-119.0,0.0,0.0,0,0.62,-0.32,0.003656,0.003995,0,3.7736,-13.33,-24.82,-17.83,156.0,502.7,相對強弱未轉強（弱於大盤）
00952,,C 過熱或排除,45.72,41.5,51.2,49.0,38.1,32.9,56.9,56.9,21.7,863,0,-44.0,0.0,0.0,0,0.77,-0.56,0.000404,0.000403,1,0.2968,-6.67,-6.31,0.68,17.22,56.4,主流評分未進入全市場前 40%
2302,麗正,C 過熱或排除,45.71,41.4,51.2,49.0,38.1,42.3,36.4,45.4,57.6,572,0,-246.0,0.0,0.0,0,0.53,-0.45,0.000944,0.001033,0,1.4194,-13.05,-9.78,-2.8,40.3,155.9,相對強弱未轉強（弱於大盤）
3661,世芯-KY,C 過熱或排除,45.53,41.3,51.2,4.9,97.8,30.1,57.7,19.5,97.2,40,61,0.0,0.0,-2.6,20,0.78,-0.59,0.081554,0.090469,0,42.825,-17.34,-19.44,-12.46,3480.0,7526.3,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,45.5,41.1,51.2,49.0,38.1,27.1,23.1,63.6,88.9,174,0,-2.0,0.0,0.0,0,0.42,-0.62,0.011096,0.011347,1,10.4957,-8.06,-3.61,3.38,473.5,1322.3,主流評分未進入全市場前 40%
2476,鉅祥,C 過熱或排除,45.49,41.0,51.2,49.0,38.1,16.7,48.8,64.7,66.3,342,0,41.0,0.0,0.0,0,0.68,-0.74,0.002777,0.002804,1,2.2415,-8.14,-3.27,3.72,118.5,449.8,主流評分未進入全市場前 40%
3406,玉晶光,C 過熱或排除,45.43,40.9,51.2,49.0,78.8,21.5,26.9,7.5,87.3,234,0,-58.0,0.0,0.0,1,0.44,-0.69,0.012163,0.014175,0,9.3039,-15.75,-28.12,-21.13,519.0,894.5,相對強弱未轉強（弱於大盤）
6116,彩晶,C 過熱或排除,45.37,40.7,51.2,49.0,85.3,32.8,13.2,22.6,29.4,318,0,-17.0,0.0,0.0,3,0.32,-0.56,0.000352,0.000391,0,0.4336,-12.79,-17.81,-10.82,15.0,529.0,相對強弱未轉強（弱於大盤）
7853,,C 過熱或排除,45.33,40.6,51.2,49.0,38.1,14.0,26.7,77.1,90.6,515,0,131.0,0.0,0.0,0,0.44,-0.76,0.007698,0.007663,1,12.6075,-13.78,1.23,8.22,328.5,191.4,主流評分未進入全市場前 40%
4755,三福化,C 過熱或排除,45.33,40.6,51.2,49.0,38.1,50.3,46.3,40.2,16.6,811,0,76.0,0.0,0.0,0,0.65,-0.37,0.002965,0.002943,0,0.2021,-3.8,-11.6,-4.61,126.5,70.3,相對強弱未轉強（弱於大盤）
2353,宏碁,C 過熱或排除,45.29,40.3,51.2,49.0,38.1,55.5,46.0,29.0,22.9,203,0,-11.0,0.0,0.0,0,0.64,-0.3,0.000694,0.000706,0,0.3107,-8.92,-15.43,-8.44,29.6,1111.8,相對強弱未轉強（弱於大盤）
00863B,,C 過熱或排除,45.29,40.3,51.2,49.0,38.1,63.6,0.6,72.5,2.4,1870,0,-417.0,0.0,0.0,0,0.09,-0.15,0.000749,0.000701,1,0.0096,0.19,-0.5,6.49,31.97,4.0,主流評分未進入全市場前 40%
3556,禾瑞亞,C 過熱或排除,45.21,40.0,51.2,49.0,38.1,53.1,35.6,25.3,56.8,919,0,-26.0,0.0,0.0,0,0.53,-0.33,0.001495,0.001557,0,1.3721,-15.94,-16.49,-9.5,63.8,48.1,相對強弱未轉強（弱於大盤）
6419,京晨科,C 過熱或排除,45.21,40.0,51.2,49.0,38.1,28.9,20.4,68.0,74.3,1051,0,-52.0,0.0,0.0,0,0.39,-0.6,0.003175,0.003177,1,3.5885,-7.19,-2.17,4.82,135.5,34.8,主流評分未進入全市場前 40%
2855,統一證,C 過熱或排除,45.18,39.8,51.2,49.0,38.1,40.4,40.7,42.3,50.3,398,0,88.0,0.0,0.0,0,0.59,-0.47,0.001035,0.00108,0,1.0513,-12.4,-10.82,-3.83,44.15,325.1,相對強弱未轉強（弱於大盤）
2464,盟立,C 過熱或排除,45.16,39.7,51.2,49.0,83.1,7.6,17.6,33.5,77.0,213,0,10.0,0.0,0.0,2,0.37,-0.88,0.003351,0.00363,0,4.429,-11.46,-13.86,-6.87,143.0,1064.1,相對強弱未轉強（弱於大盤）
3010,華立,C 過熱或排除,45.14,39.5,51.2,49.0,38.1,41.5,50.8,47.4,15.6,589,0,26.0,0.0,0.0,0,0.7,-0.46,0.002648,0.002684,0,0.1832,-3.83,-9.08,-2.09,113.0,145.9,相對強弱未轉強（弱於大盤）
9933,中鼎,C 過熱或排除,45.14,39.5,51.2,49.0,38.1,37.9,48.2,47.6,31.2,616,0,124.0,0.0,0.0,0,0.67,-0.5,0.000917,0.000906,0,0.4902,-4.74,-9.06,-2.07,39.15,132.0,相對強弱未轉強（弱於大盤）
3028,增你強,C 過熱或排除,45.13,39.3,51.2,49.0,38.1,31.6,41.1,49.7,59.6,465,0,-99.0,0.0,0.0,0,0.6,-0.57,0.001594,0.001691,0,1.5812,-9.57,-8.48,-1.49,68.0,225.6,相對強弱未轉強（弱於大盤）
6438,迅得,C 過熱或排除,45.13,39.3,51.2,49.0,38.1,35.3,38.9,62.9,26.6,637,0,75.0,0.0,0.0,0,0.58,-0.53,0.003398,0.003385,1,0.3639,-3.33,-3.97,3.01,145.0,123.7,主流評分未進入全市場前 40%
6640,均華,C 過熱或排除,45.11,39.1,51.2,49.0,38.1,31.2,41.5,34.1,91.0,400,0,-21.0,0.0,0.0,0,0.6,-0.58,0.021959,0.022636,0,13.0718,-5.83,-13.64,-6.65,937.0,321.6,相對強弱未轉強（弱於大盤）
3257,虹冠電,C 過熱或排除,45.06,38.9,51.2,49.0,38.1,47.2,20.7,66.5,19.2,976,0,42.0,0.0,0.0,0,0.4,-0.4,0.001268,0.001417,1,0.2544,-15.73,-2.7,4.29,54.1,40.6,主流評分未進入全市場前 40%
6175,立敦,C 過熱或排除,45.05,38.8,51.2,49.0,38.1,27.5,39.1,51.2,71.7,294,0,-183.0,0.0,0.0,0,0.58,-0.62,0.00232,0.002376,0,3.0962,-5.71,-7.91,-0.92,99.0,597.0,相對強弱未轉強（弱於大盤）
2480,敦陽科,C 過熱或排除,45.02,38.7,51.2,49.0,38.1,11.4,36.2,86.8,53.7,982,0,-69.0,0.0,0.0,0,0.53,-0.79,0.003668,0.003426,1,1.1821,-2.49,6.1,13.09,156.5,40.1,主流評分未進入全市場前 40%
6670,復盛應用,C 過熱或排除,45.0,38.6,51.2,49.0,38.1,42.9,44.3,49.4,17.5,705,0,-168.0,0.0,0.0,0,0.62,-0.45,0.006081,0.00564,0,0.2218,-0.76,-8.55,-1.56,259.5,100.6,相對強弱未轉強（弱於大盤）
2426,鼎元,C 過熱或排除,44.99,38.4,51.2,49.0,78.8,24.7,22.2,11.7,69.7,304,0,54.0,0.0,0.0,1,0.42,-0.65,0.001305,0.001644,0,2.6504,-22.64,-25.13,-18.15,55.7,563.2,相對強弱未轉強（弱於大盤）
6548,長科*,C 過熱或排除,44.95,38.3,51.2,49.0,38.1,45.5,44.5,23.1,60.9,311,0,-32.0,0.0,0.0,0,0.62,-0.43,0.001722,0.001871,0,1.7133,-11.34,-17.51,-10.52,73.5,539.9,相對強弱未轉強（弱於大盤）
8016,矽創,C 過熱或排除,44.81,38.1,51.2,49.0,38.1,13.5,37.1,64.9,85.3,343,0,-31.0,0.0,0.0,0,0.54,-0.77,0.006702,0.007046,1,7.1559,-21.21,-3.21,3.77,286.0,449.4,主流評分未進入全市場前 40%
4919,新唐,C 過熱或排除,44.81,38.1,51.2,49.0,83.1,20.7,14.0,12.5,79.9,207,0,-45.0,0.0,0.0,2,0.33,-0.7,0.003304,0.00377,0,5.073,-13.23,-24.8,-17.81,141.0,1093.9,相對強弱未轉強（弱於大盤）
3042,晶技,C 過熱或排除,44.8,37.9,0.6,98.6,90.6,26.0,20.2,12.6,83.2,121,0,-77.0,-57.0,5.7,9,0.39,-0.64,0.003949,0.004351,0,6.0269,-15.75,-24.78,-17.79,168.5,2075.6,相對強弱未轉強（弱於大盤）
8070,長華*,C 過熱或排除,44.78,37.8,51.2,49.0,38.1,47.9,36.9,39.1,33.5,439,0,21.0,0.0,0.0,0,0.54,-0.39,0.001127,0.001181,0,0.543,-8.73,-11.9,-4.92,48.1,254.8,相對強弱未轉強（弱於大盤）
