stock_id,stock_name,status,hotflow_score,score_pr,pr_rank_momentum,pr_rank_slope_5d,pr_hot_persistence_20d,pr_amount_z_60d,pr_amount_expansion,pr_rs_combined,pr_weekly_ma20_slope,amount_rank,rank_score,rank_change,rank_momentum,rank_slope_5d,hot_persistence_20d,amount_expansion,amount_z_60d,rs,rs_ma20,rs_trend,weekly_ma20_slope,ret_5d_pct,ret_20d_pct,rs_strength_20d_pct,close,amount_million,classify_reason
2379,瑞昱,C 過熱或排除,46.45,44.5,2.2,9.3,88.0,79.3,75.1,75.8,77.3,81,20,-21.0,-21.0,-0.6,10,1.72,1.11,0.014922,0.013779,1,5.6675,-0.15,16.85,12.37,645.0,4307.1,主流評分未進入全市場前 40%
5388,中磊,C 過熱或排除,46.44,44.3,50.8,50.4,34.9,44.9,46.9,57.1,25.4,382,0,33.0,0.0,0.0,0,0.9,-0.12,0.001943,0.001955,1,0.4983,-8.79,5.79,1.32,84.0,411.9,主流評分未進入全市場前 40%
6667,信紘科,C 過熱或排除,46.36,44.2,50.8,50.4,34.9,48.7,48.5,54.2,15.2,505,0,-106.0,0.0,0.0,0,0.94,-0.06,0.006108,0.006095,1,0.2975,-2.04,4.55,0.08,264.0,200.4,主流評分未進入全市場前 40%
1326,台化,C 過熱或排除,46.32,44.0,50.8,50.4,74.6,21.9,29.2,43.4,35.9,219,0,-16.0,0.0,0.0,2,0.6,-0.52,0.001069,0.001108,0,0.8498,-18.23,0.22,-4.26,46.2,1145.9,相對強弱未轉強（弱於大盤）
4722,國精化,C 過熱或排除,46.27,43.9,50.8,50.4,34.9,50.6,50.9,18.5,74.3,303,0,-60.0,0.0,0.0,0,0.97,-0.03,0.005101,0.006123,0,4.69,-20.68,-11.09,-15.56,220.5,634.2,相對強弱未轉強（弱於大盤）
4549,桓達,C 過熱或排除,46.25,43.7,50.8,50.4,34.9,44.8,40.7,63.4,22.2,886,0,-73.0,0.0,0.0,0,0.8,-0.13,0.002487,0.002537,1,0.435,-14.34,8.26,3.78,107.5,35.8,主流評分未進入全市場前 40%
3264,欣銓,C 過熱或排除,46.2,43.6,50.8,50.4,84.3,12.2,26.7,24.6,75.9,168,0,54.0,0.0,0.0,7,0.58,-0.68,0.004893,0.005175,0,5.2025,-7.84,-8.04,-12.52,211.5,1638.7,相對強弱未轉強（弱於大盤）
2342,茂矽,C 過熱或排除,46.18,43.4,50.8,50.4,34.9,55.0,55.8,30.5,25.7,453,0,15.0,0.0,0.0,0,1.09,0.07,0.000899,0.000955,0,0.5,-12.99,-5.24,-9.72,38.85,274.8,相對強弱未轉強（弱於大盤）
3707,漢磊,C 過熱或排除,46.13,43.3,50.8,50.4,74.6,25.1,20.7,39.5,47.2,306,0,-32.0,0.0,0.0,2,0.51,-0.48,0.001663,0.001849,0,1.348,-14.71,-1.24,-5.71,71.9,620.7,相對強弱未轉強（弱於大盤）
5243,乙盛-KY,C 過熱或排除,46.12,43.1,50.8,50.4,34.9,36.0,38.9,60.2,55.5,345,0,-9.0,0.0,0.0,0,0.77,-0.3,0.002545,0.002703,1,1.934,-14.4,6.8,2.32,110.0,513.8,主流評分未進入全市場前 40%
3025,星通,C 過熱或排除,46.08,43.0,50.8,50.4,34.9,43.4,42.1,69.1,8.3,762,0,-60.0,0.0,0.0,0,0.82,-0.15,0.001596,0.001601,1,0.1495,-5.61,11.65,7.18,69.0,58.6,主流評分未進入全市場前 40%
6485,點序,C 過熱或排除,46.04,42.9,50.8,50.4,34.9,42.7,39.8,64.3,24.1,542,0,-98.0,0.0,0.0,0,0.78,-0.17,0.002045,0.002465,1,0.466,-21.77,8.87,4.39,88.4,164.8,主流評分未進入全市場前 40%
6799,來頡,C 過熱或排除,45.84,42.6,50.8,50.4,34.9,55.7,56.4,20.8,34.7,725,0,41.0,0.0,0.0,0,1.11,0.08,0.001955,0.002289,0,0.7995,-18.75,-9.91,-14.39,84.5,71.1,相對強弱未轉強（弱於大盤）
6257,矽格,C 過熱或排除,45.84,42.6,50.8,50.4,85.8,2.6,26.8,33.2,75.7,169,0,-8.0,0.0,0.0,8,0.58,-0.9,0.004708,0.005068,0,5.025,-11.52,-4.01,-8.48,203.5,1625.0,相對強弱未轉強（弱於大盤）
6658,聯策,C 過熱或排除,45.74,42.4,50.8,50.4,34.9,50.7,51.0,9.5,81.2,490,0,24.0,0.0,0.0,0,0.97,-0.03,0.004072,0.004591,0,6.9425,-13.3,-17.37,-21.84,176.0,218.1,相對強弱未轉強（弱於大盤）
1513,中興電,C 過熱或排除,45.73,42.3,50.8,0.6,84.3,52.2,51.5,57.0,31.8,177,0,-30.0,0.0,-22.2,7,0.99,-0.01,0.003806,0.003768,1,0.735,-10.84,5.79,1.31,164.5,1556.9,主流評分未進入全市場前 40%
1905,華紙,C 過熱或排除,45.58,42.1,50.8,50.4,34.9,47.1,44.5,59.3,2.3,661,0,-61.0,0.0,0.0,0,0.86,-0.1,0.0003,0.000285,1,0.0365,1.57,6.58,2.11,12.95,100.3,主流評分未進入全市場前 40%
4919,新唐,C 過熱或排除,45.52,42.0,50.8,50.4,88.0,12.1,4.5,32.8,79.6,260,0,2.0,0.0,0.0,10,0.28,-0.68,0.003678,0.004218,0,6.4785,-21.67,-4.22,-8.69,159.0,864.3,相對強弱未轉強（弱於大盤）
4912,聯德控股-KY,C 過熱或排除,45.47,41.8,50.8,50.4,34.9,57.4,57.3,19.8,22.3,651,0,4.0,0.0,0.0,0,1.13,0.14,0.002152,0.002368,0,0.4367,-7.46,-10.21,-14.69,93.0,103.3,相對強弱未轉強（弱於大盤）
8081,致新,C 過熱或排除,45.45,41.7,50.8,50.4,34.9,37.3,39.2,44.6,69.0,503,0,1.0,0.0,0.0,0,0.77,-0.27,0.00598,0.006373,0,3.185,-9.62,0.78,-3.69,258.5,200.9,相對強弱未轉強（弱於大盤）
2108,南帝,C 過熱或排除,45.44,41.5,50.8,50.4,34.9,47.5,47.1,47.8,16.0,771,0,-121.0,0.0,0.0,0,0.9,-0.09,0.000654,0.000649,0,0.3221,-2.25,1.99,-2.49,28.25,57.5,相對強弱未轉強（弱於大盤）
3016,嘉晶,C 過熱或排除,45.42,41.4,50.8,50.4,34.9,50.9,50.1,13.1,68.8,342,0,-72.0,0.0,0.0,0,0.96,-0.03,0.002383,0.002705,0,3.1625,-10.82,-14.88,-19.35,103.0,518.4,相對強弱未轉強（弱於大盤）
3289,宜特,C 過熱或排除,45.4,41.3,50.8,50.4,34.9,48.5,49.3,19.7,64.0,277,0,53.0,0.0,0.0,0,0.95,-0.07,0.003644,0.003903,0,2.617,-12.74,-10.26,-14.73,157.5,773.6,相對強弱未轉強（弱於大盤）
5299,杰力,C 過熱或排除,45.36,41.1,50.8,50.4,34.9,43.0,36.7,44.3,55.7,816,0,-35.0,0.0,0.0,0,0.74,-0.16,0.002313,0.002508,0,1.936,-9.91,0.7,-3.77,100.0,48.3,相對強弱未轉強（弱於大盤）
1101,台泥,C 過熱或排除,45.32,41.0,50.8,50.4,34.9,55.1,53.6,35.6,2.2,279,0,0.0,0.0,0.0,0,1.03,0.08,0.000553,0.000559,0,0.0343,-3.82,-3.24,-7.71,23.9,763.8,相對強弱未轉強（弱於大盤）
6161,捷波,C 過熱或排除,45.31,40.8,50.8,50.4,34.9,40.8,22.2,77.7,23.5,1115,0,-155.0,0.0,0.0,0,0.54,-0.22,0.001205,0.001257,1,0.4602,-8.6,18.14,13.67,52.1,15.0,主流評分未進入全市場前 40%
4749,新應材,C 過熱或排除,45.29,40.6,50.8,50.4,77.3,19.8,30.5,8.0,81.6,173,0,18.0,0.0,0.0,3,0.62,-0.55,0.021399,0.024303,0,7.29,-13.55,-18.14,-22.62,925.0,1568.5,相對強弱未轉強（弱於大盤）
8074,鉅橡,C 過熱或排除,45.29,40.6,50.8,50.4,34.9,53.4,53.8,18.7,40.4,390,0,193.0,0.0,0.0,0,1.03,0.03,0.001645,0.001739,0,1.0465,-5.45,-11.01,-15.49,71.1,398.2,相對強弱未轉強（弱於大盤）
2027,大成鋼,C 過熱或排除,45.27,40.4,50.8,50.4,34.9,35.1,42.6,68.8,16.8,246,0,-40.0,0.0,0.0,0,0.83,-0.32,0.000983,0.000971,1,0.3353,-3.08,11.55,7.07,42.5,930.7,主流評分未進入全市場前 40%
3483,力致,C 過熱或排除,45.19,40.2,50.8,50.4,34.9,49.4,48.4,43.9,10.5,602,0,28.0,0.0,0.0,0,0.93,-0.05,0.002082,0.002197,0,0.1925,-18.55,0.56,-3.92,90.0,125.1,相對強弱未轉強（弱於大盤）
2323,中環,C 過熱或排除,45.14,40.1,50.8,50.4,34.9,47.8,45.6,53.5,0.6,586,0,-79.0,0.0,0.0,0,0.88,-0.09,0.000252,0.000244,0,0.0012,-14.51,4.31,-0.17,10.9,134.5,相對強弱未轉強（弱於大盤）
6651,全宇昕,C 過熱或排除,45.1,39.9,50.8,50.4,34.9,36.4,32.1,49.7,68.7,892,0,13.0,0.0,0.0,0,0.65,-0.29,0.002961,0.003133,0,3.1404,-10.49,2.81,-1.66,128.0,34.7,相對強弱未轉強（弱於大盤）
1710,東聯,C 過熱或排除,45.09,39.8,50.8,50.4,34.9,36.7,34.4,78.4,5.4,664,0,-102.0,0.0,0.0,0,0.69,-0.28,0.00033,0.000312,1,0.094,-10.94,18.75,14.28,14.25,97.9,主流評分未進入全市場前 40%
3135,凌航,C 過熱或排除,45.06,39.7,50.8,50.4,34.9,34.7,38.0,39.8,80.9,282,0,-7.0,0.0,0.0,0,0.75,-0.33,0.004824,0.005131,0,6.7805,-12.58,-1.18,-5.66,208.5,739.3,相對強弱未轉強（弱於大盤）
3162,精確,C 過熱或排除,44.96,39.5,50.8,50.4,34.9,44.0,44.3,36.9,44.2,402,0,-74.0,0.0,0.0,0,0.86,-0.14,0.001978,0.001965,0,1.2195,3.26,-2.29,-6.76,85.5,369.6,相對強弱未轉強（弱於大盤）
2355,敬鵬,C 過熱或排除,44.91,39.4,50.8,50.4,80.6,7.3,12.7,52.8,47.8,302,0,-26.0,0.0,0.0,5,0.42,-0.75,0.001235,0.001376,0,1.374,-9.95,4.09,-0.38,53.4,635.8,相對強弱未轉強（弱於大盤）
1301,台塑,C 過熱或排除,44.81,39.2,50.8,50.4,34.9,51.9,52.0,29.9,16.2,188,0,19.0,0.0,0.0,0,0.99,-0.01,0.001027,0.001076,0,0.3225,-14.62,-5.33,-9.8,44.4,1434.3,相對強弱未轉強（弱於大盤）
3717,聯嘉投控,C 過熱或排除,44.8,39.1,50.8,50.4,34.9,56.3,55.5,21.7,12.2,786,0,58.0,0.0,0.0,0,1.07,0.1,0.000467,0.000516,0,0.2407,-13.49,-9.42,-13.89,20.2,55.2,相對強弱未轉強（弱於大盤）
6141,柏承,C 過熱或排除,44.76,38.9,50.8,50.4,34.9,28.9,27.7,72.6,47.5,787,0,-3.0,0.0,0.0,0,0.59,-0.41,0.000752,0.000833,1,1.3685,-18.75,13.84,9.36,32.5,54.7,主流評分未進入全市場前 40%
3219,倚強科,C 過熱或排除,44.74,38.8,50.8,50.4,34.9,54.1,55.1,16.2,29.4,775,0,328.0,0.0,0.0,0,1.06,0.05,0.001751,0.001912,0,0.6295,-5.14,-12.79,-17.26,75.7,57.0,相對強弱未轉強（弱於大盤）
7709,榮田,C 過熱或排除,44.72,38.6,50.8,50.4,34.9,19.2,8.5,94.5,70.4,1004,0,-110.0,0.0,0.0,0,0.36,-0.55,0.002684,0.002358,1,3.4727,-8.66,47.02,42.55,116.0,23.8,主流評分未進入全市場前 40%
3581,博磊,C 過熱或排除,44.61,38.5,50.8,50.4,34.9,50.4,49.7,0.6,79.7,540,0,320.0,0.0,0.0,0,0.95,-0.04,0.003123,0.004972,0,6.482,-36.02,-40.0,-44.47,135.0,165.3,相對強弱未轉強（弱於大盤）
5439,高技,C 過熱或排除,44.57,38.3,50.8,50.4,74.6,12.8,22.0,31.0,67.3,223,0,100.0,0.0,0.0,2,0.53,-0.67,0.008224,0.008713,0,3.0525,-5.2,-4.95,-9.42,355.5,1120.8,相對強弱未轉強（弱於大盤）
2883,凱基金,C 過熱或排除,44.53,38.2,2.2,3.4,80.6,84.5,88.9,87.0,19.0,52,49,-21.0,-21.0,-7.0,5,3.09,1.62,0.000652,0.000545,1,0.3797,9.73,28.47,24.0,28.2,5722.6,主流評分未進入全市場前 40%
2880,華南金,C 過熱或排除,44.5,38.0,50.8,8.7,74.6,49.9,50.0,62.4,2.8,237,0,-60.0,0.0,-0.8,2,0.96,-0.04,0.000818,0.000757,1,0.0473,-2.88,7.94,3.47,35.35,993.6,主流評分未進入全市場前 40%
2485,兆赫,C 過熱或排除,44.44,37.9,50.8,50.4,82.7,14.0,13.6,28.9,58.2,215,0,12.0,0.0,0.0,6,0.43,-0.65,0.001467,0.001629,0,2.0947,-8.38,-5.65,-10.13,63.4,1225.6,相對強弱未轉強（弱於大盤）
3035,智原,C 過熱或排除,44.42,37.8,50.8,50.4,82.7,20.3,16.9,20.4,49.3,238,0,-36.0,0.0,0.0,6,0.46,-0.54,0.004037,0.004583,0,1.455,-14.04,-10.05,-14.53,174.5,993.2,相對強弱未轉強（弱於大盤）
3485,敘豐,C 過熱或排除,44.4,37.5,50.8,50.4,34.9,28.6,32.4,45.8,85.4,667,0,-47.0,0.0,0.0,0,0.66,-0.43,0.006836,0.007139,0,9.32,-23.54,1.2,-3.28,295.5,96.9,相對強弱未轉強（弱於大盤）
2369,菱生,C 過熱或排除,44.4,37.5,50.8,50.4,71.3,22.6,14.1,48.0,26.4,401,0,-17.0,0.0,0.0,1,0.43,-0.51,0.000719,0.00078,0,0.518,-12.39,2.13,-2.34,31.1,372.4,相對強弱未轉強（弱於大盤）
8114,振樺電,C 過熱或排除,44.34,37.3,50.8,50.4,34.9,49.6,49.0,8.3,63.0,483,0,-163.0,0.0,0.0,0,0.94,-0.05,0.004685,0.005454,0,2.4225,-17.68,-18.02,-22.49,202.5,225.6,相對強弱未轉強（弱於大盤）
6138,茂達,C 過熱或排除,44.3,37.2,50.8,50.4,34.9,32.4,30.2,45.9,76.2,499,0,-4.0,0.0,0.0,0,0.62,-0.36,0.006732,0.007411,0,5.2925,-11.95,1.22,-3.26,291.0,205.6,相對強弱未轉強（弱於大盤）
6405,悅城,C 過熱或排除,44.29,37.0,50.8,50.4,34.9,32.2,10.2,74.3,59.6,875,0,116.0,0.0,0.0,0,0.39,-0.37,0.00161,0.001587,1,2.1825,-9.02,15.81,11.33,69.6,37.6,主流評分未進入全市場前 40%
6903,巨漢,C 過熱或排除,44.25,36.9,50.8,50.4,34.9,41.5,43.9,15.2,81.8,359,0,88.0,0.0,0.0,0,0.85,-0.21,0.00856,0.00915,0,7.295,-5.97,-13.45,-17.92,370.0,463.0,相對強弱未轉強（弱於大盤）
2882,國泰金,C 過熱或排除,44.15,36.7,0.7,7.3,92.1,75.7,68.8,87.2,35.0,83,18,-34.0,-34.0,-2.1,16,1.47,0.88,0.002311,0.001991,1,0.805,8.82,29.24,24.76,99.9,4211.2,主流評分未進入全市場前 40%
6716,應廣,C 過熱或排除,44.05,36.6,50.8,50.4,34.9,39.9,40.4,27.7,64.6,779,0,-44.0,0.0,0.0,0,0.8,-0.23,0.002036,0.002283,0,2.6695,-13.3,-6.32,-10.8,88.0,56.3,相對強弱未轉強（弱於大盤）
4729,熒茂,C 過熱或排除,44.04,36.4,50.8,50.4,34.9,41.0,32.2,66.2,0.6,1131,0,-98.0,0.0,0.0,0,0.65,-0.22,0.000509,0.000556,1,0.0138,-19.12,9.73,5.25,22.0,14.3,主流評分未進入全市場前 40%
6291,沛亨,C 過熱或排除,43.98,36.3,50.8,50.4,71.3,1.6,7.3,49.3,92.1,434,0,-27.0,0.0,0.0,1,0.34,-0.94,0.011637,0.01293,0,20.4347,-18.21,2.76,-1.72,503.0,312.3,相對強弱未轉強（弱於大盤）
8147,正淩,C 過熱或排除,43.97,36.2,50.8,50.4,34.9,42.3,43.1,19.0,67.8,563,0,59.0,0.0,0.0,0,0.84,-0.19,0.003424,0.003978,0,3.105,-12.43,-10.57,-15.05,148.0,150.9,相對強弱未轉強（弱於大盤）
3694,海華,C 過熱或排除,43.96,36.0,50.8,50.4,34.9,38.5,27.8,65.3,16.9,706,0,-47.0,0.0,0.0,0,0.59,-0.26,0.001407,0.001535,1,0.3385,-12.39,9.35,4.88,60.8,81.2,主流評分未進入全市場前 40%
2392,正崴,C 過熱或排除,43.95,35.9,50.8,50.4,34.9,47.7,48.1,37.5,4.4,658,0,18.0,0.0,0.0,0,0.93,-0.09,0.000865,0.000881,0,0.0727,-15.29,-2.09,-6.57,37.4,100.8,相對強弱未轉強（弱於大盤）
6151,晉倫,C 過熱或排除,43.86,35.7,50.8,50.4,34.9,41.8,39.9,39.2,32.8,952,0,-94.0,0.0,0.0,0,0.78,-0.2,0.000911,0.001021,0,0.755,-12.25,-1.25,-5.73,39.4,28.4,相對強弱未轉強（弱於大盤）
2049,上銀,C 過熱或排除,43.8,35.6,50.8,50.4,82.7,4.7,18.1,19.1,84.0,221,0,-39.0,0.0,0.0,6,0.48,-0.81,0.007542,0.008614,0,8.0,-11.65,-10.56,-15.04,326.0,1127.2,相對強弱未轉強（弱於大盤）
4770,上品,C 過熱或排除,43.73,35.4,50.8,50.4,34.9,44.2,45.5,33.4,23.9,578,0,-223.0,0.0,0.0,0,0.88,-0.13,0.004997,0.005507,0,0.4616,-11.29,-4.0,-8.47,216.0,140.7,相對強弱未轉強（弱於大盤）
5471,松翰,C 過熱或排除,43.71,35.3,50.8,50.4,34.9,42.9,39.4,34.1,38.2,687,0,-39.0,0.0,0.0,0,0.77,-0.17,0.001121,0.001198,0,0.9447,-8.06,-3.68,-8.15,48.45,89.2,相對強弱未轉強（弱於大盤）
2006,東和鋼鐵,C 過熱或排除,43.63,35.1,50.8,50.4,34.9,39.8,43.4,47.2,11.4,533,0,-36.0,0.0,0.0,0,0.85,-0.23,0.001541,0.00153,0,0.2151,-0.15,1.68,-2.79,66.6,172.9,相對強弱未轉強（弱於大盤）
4951,精拓科,C 過熱或排除,43.53,35.0,50.8,50.4,34.9,46.8,42.9,9.6,64.9,694,0,-23.0,0.0,0.0,0,0.84,-0.1,0.002337,0.002721,0,2.6795,-13.62,-17.36,-21.83,101.0,86.1,相對強弱未轉強（弱於大盤）
3030,德律,C 過熱或排除,43.28,34.8,50.8,50.4,71.3,13.8,29.6,4.4,86.4,220,0,15.0,0.0,0.0,1,0.61,-0.65,0.007472,0.008822,0,9.7825,-13.29,-21.98,-26.45,323.0,1142.0,相對強弱未轉強（弱於大盤）
1785,光洋科,C 過熱或排除,43.28,34.8,50.8,50.4,88.0,7.4,10.8,14.6,72.7,174,0,18.0,0.0,0.0,10,0.4,-0.75,0.003065,0.003322,0,3.963,-6.69,-13.96,-18.43,132.5,1568.0,相對強弱未轉強（弱於大盤）
6509,聚和,C 過熱或排除,43.24,34.5,50.8,50.4,34.9,31.0,35.3,52.3,36.0,525,0,8.0,0.0,0.0,0,0.7,-0.38,0.001121,0.001143,0,0.8523,-2.12,3.86,-0.62,48.45,177.9,相對強弱未轉強（弱於大盤）
6861,睿生光電,C 過熱或排除,43.21,34.4,50.8,50.4,34.9,42.0,40.8,2.8,90.7,436,0,-10.0,0.0,0.0,0,0.8,-0.19,0.007334,0.009353,0,16.397,-11.82,-24.52,-29.0,317.0,305.7,相對強弱未轉強（弱於大盤）
3014,聯陽,C 過熱或排除,43.17,34.2,50.8,50.4,34.9,34.3,33.1,40.8,52.3,529,0,-207.0,0.0,0.0,0,0.68,-0.33,0.003158,0.003354,0,1.6875,-9.6,-0.73,-5.2,136.5,175.8,相對強弱未轉強（弱於大盤）
6706,惠特,C 過熱或排除,43.17,34.2,50.8,50.4,74.6,2.3,13.8,41.1,66.8,316,0,-17.0,0.0,0.0,2,0.43,-0.9,0.003771,0.004274,0,3.0075,-20.87,-0.61,-5.08,163.0,592.0,相對強弱未轉強（弱於大盤）
8131,福懋科,C 過熱或排除,43.16,34.0,50.8,50.4,34.9,37.6,40.1,49.4,10.8,407,0,-36.0,0.0,0.0,0,0.79,-0.27,0.001548,0.001558,0,0.208,-8.23,2.76,-1.71,66.9,362.4,相對強弱未轉強（弱於大盤）
5284,jpp-KY,C 過熱或排除,43.12,33.8,50.8,50.4,34.9,31.2,38.6,25.2,80.6,349,0,96.0,0.0,0.0,0,0.76,-0.38,0.008398,0.009354,0,6.62,-14.79,-7.87,-12.34,363.0,494.2,相對強弱未轉強（弱於大盤）
3438,類比科,C 過熱或排除,43.1,33.6,50.8,50.4,34.9,29.2,23.6,66.8,33.2,1063,0,-66.0,0.0,0.0,0,0.55,-0.41,0.001559,0.001621,1,0.765,-11.78,9.95,5.48,67.4,18.9,主流評分未進入全市場前 40%
2328,廣宇,C 過熱或排除,43.1,33.6,50.8,50.4,34.9,42.4,37.9,42.0,14.6,384,0,-27.0,0.0,0.0,0,0.75,-0.18,0.001187,0.001255,0,0.2857,-15.21,-0.39,-4.86,51.3,411.4,相對強弱未轉強（弱於大盤）
7751,竑騰,C 過熱或排除,43.09,33.4,50.8,50.4,34.9,38.3,38.8,6.4,95.9,346,0,-12.0,0.0,0.0,0,0.76,-0.26,0.032157,0.037898,0,43.7657,-11.75,-19.19,-23.66,1390.0,511.4,相對強弱未轉強（弱於大盤）
4707,磐亞,C 過熱或排除,43.05,33.2,50.8,50.4,34.9,24.1,18.8,86.2,18.5,949,0,-92.0,0.0,0.0,0,0.49,-0.49,0.00044,0.000385,1,0.3737,-4.04,27.52,23.04,19.0,28.5,主流評分未進入全市場前 40%
2233,宇隆,C 過熱或排除,42.81,33.1,50.8,50.4,34.9,26.7,25.4,44.2,76.5,452,0,-104.0,0.0,0.0,0,0.57,-0.45,0.006709,0.007639,0,5.3375,-8.23,0.69,-3.78,290.0,275.7,相對強弱未轉強（弱於大盤）
6789,采鈺,C 過熱或排除,42.8,32.9,50.8,50.4,78.9,13.0,13.0,5.1,88.3,191,0,24.0,0.0,0.0,4,0.42,-0.66,0.010642,0.012296,0,11.925,-14.81,-21.1,-25.57,460.0,1414.8,相對強弱未轉強（弱於大盤）
2453,凌群,C 過熱或排除,42.74,32.8,50.8,50.4,34.9,39.4,28.0,53.2,13.8,936,0,-55.0,0.0,0.0,0,0.59,-0.24,0.0013,0.001349,0,0.272,-8.77,4.27,-0.21,56.2,29.8,相對強弱未轉強（弱於大盤）
3518,柏騰,C 過熱或排除,42.67,32.7,50.8,50.4,34.9,52.0,51.9,3.1,27.0,834,0,171.0,0.0,0.0,0,0.99,-0.01,0.00064,0.000768,0,0.5353,-17.34,-24.14,-28.62,27.65,43.2,相對強弱未轉強（弱於大盤）
2603,長榮,C 過熱或排除,42.58,32.5,5.3,7.4,93.6,71.0,67.6,58.3,49.7,65,36,-8.0,-8.0,-1.9,18,1.42,0.63,0.005159,0.005003,1,1.4875,-5.91,6.19,1.72,223.0,4814.5,主流評分未進入全市場前 40%
6133,金橋,C 過熱或排除,42.57,32.4,50.8,50.4,34.9,35.7,32.7,55.4,7.7,918,0,1.0,0.0,0.0,0,0.66,-0.31,0.000526,0.000536,1,0.1223,-5.8,5.08,0.61,22.75,32.2,主流評分未進入全市場前 40%
6821,聯寶,C 過熱或排除,42.56,32.2,50.8,50.4,34.9,19.4,2.2,89.1,50.0,1037,0,45.0,0.0,0.0,0,0.22,-0.55,0.001504,0.001441,1,1.4907,-6.34,32.11,27.64,65.0,20.4,主流評分未進入全市場前 40%
6120,達運,C 過熱或排除,42.54,32.1,50.8,50.4,34.9,35.0,36.6,53.1,6.1,794,0,-163.0,0.0,0.0,0,0.73,-0.32,0.000312,0.000325,0,0.0993,-16.15,4.25,-0.23,13.5,53.4,相對強弱未轉強（弱於大盤）
3532,台勝科,C 過熱或排除,42.53,31.9,50.8,50.4,34.9,20.7,6.0,65.6,84.8,469,0,3.0,0.0,0.0,0,0.31,-0.54,0.006246,0.006226,1,8.9385,-14.15,9.53,5.06,270.0,245.3,主流評分未進入全市場前 40%
6237,驊訊,C 過熱或排除,42.48,31.8,50.8,50.4,34.9,38.0,29.9,46.1,23.0,855,0,-139.0,0.0,0.0,0,0.61,-0.27,0.001018,0.001154,0,0.449,-21.57,1.27,-3.21,44.0,39.8,相對強弱未轉強（弱於大盤）
6456,GIS-KY,C 過熱或排除,42.47,31.6,50.8,9.8,74.6,36.9,36.2,48.4,52.6,285,0,-64.0,0.0,-0.4,2,0.72,-0.28,0.001649,0.001746,0,1.7363,-21.73,2.44,-2.03,71.3,720.4,相對強弱未轉強（弱於大盤）
2302,麗正,C 過熱或排除,42.43,31.5,50.8,50.4,34.9,26.4,4.4,83.1,34.0,941,0,-77.0,0.0,0.0,0,0.28,-0.45,0.00074,0.000721,1,0.7752,-9.86,23.08,18.6,32.0,29.4,主流評分未進入全市場前 40%
3338,泰碩,C 過熱或排除,42.41,31.3,50.8,50.4,34.9,32.1,16.8,56.0,45.9,633,0,-52.0,0.0,0.0,0,0.46,-0.37,0.001705,0.001771,1,1.3153,-14.1,5.29,0.81,73.7,110.1,主流評分未進入全市場前 40%
6451,訊芯-KY,C 過熱或排除,42.34,31.2,1.7,0.6,89.1,65.7,64.6,74.8,92.6,102,0,-29.0,-28.0,-13.5,11,1.33,0.4,0.01284,0.01345,1,21.4425,-23.34,16.11,11.63,555.0,3188.0,主流評分未進入全市場前 40%
1605,華新,C 過熱或排除,42.28,31.0,50.8,4.8,78.9,50.1,50.3,40.2,4.1,179,0,-17.0,0.0,-5.2,4,0.97,-0.04,0.000805,0.000855,0,0.066,-18.5,-1.14,-5.61,34.8,1526.3,相對強弱未轉強（弱於大盤）
8249,菱光,C 過熱或排除,42.24,30.9,50.8,50.4,34.9,38.6,29.4,52.5,4.5,883,0,5.0,0.0,0.0,0,0.61,-0.26,0.001159,0.001229,0,0.076,-10.05,3.94,-0.53,50.1,36.1,相對強弱未轉強（弱於大盤）
1597,直得,C 過熱或排除,42.21,30.8,50.8,50.4,34.9,40.7,39.1,4.5,74.5,386,0,4.0,0.0,0.0,0,0.77,-0.22,0.003412,0.004104,0,4.7945,-11.41,-21.96,-26.43,147.5,409.0,相對強弱未轉強（弱於大盤）
6190,萬泰科,C 過熱或排除,42.2,30.6,50.8,50.4,34.9,23.8,31.3,47.5,54.5,339,0,80.0,0.0,0.0,0,0.64,-0.49,0.001851,0.001874,0,1.86,-3.61,1.91,-2.56,80.0,522.4,相對強弱未轉強（弱於大盤）
3529,力旺,C 過熱或排除,42.1,30.5,50.8,50.4,85.8,0.6,10.9,3.4,98.5,194,0,-66.0,0.0,0.0,8,0.4,-1.39,0.068941,0.07994,0,84.325,-16.53,-23.98,-28.45,2980.0,1402.9,相對強弱未轉強（弱於大盤）
6761,穩得,C 過熱或排除,42.09,30.3,50.8,50.4,34.9,17.8,24.6,52.9,72.9,526,0,-91.0,0.0,0.0,0,0.57,-0.58,0.004627,0.00473,0,3.966,-4.99,4.17,-0.31,200.0,177.4,相對強弱未轉強（弱於大盤）
1524,耿鼎,C 過熱或排除,42.07,30.2,50.8,50.4,34.9,39.5,24.3,52.0,9.6,953,0,-67.0,0.0,0.0,0,0.57,-0.24,0.000696,0.000705,0,0.1705,-10.81,3.79,-0.68,30.1,28.4,相對強弱未轉強（弱於大盤）
2465,麗臺,C 過熱或排除,42.06,30.0,50.8,50.4,34.9,37.0,37.5,26.1,42.4,594,0,-143.0,0.0,0.0,0,0.75,-0.28,0.001784,0.0019,0,1.1235,-6.88,-7.22,-11.69,77.1,129.9,相對強弱未轉強（弱於大盤）
